HCT116,A2058,ES2,VCAP,KPL1,ZR751,T47D,HT29,OV90,NCIH23,SKMEL30,DLD1,NCIH2122,CAOV3,NCIH1650,SW837,UACC62,NCIH520,RKO,A375,SKOV3,LOVO,SW620,SKMES1,NCIH460,A2780,HT144,RPMI7951,MDAMB436,A427,OCUBM
-0.073251,0.047774000000000004,0.296622,-0.7151390000000001,0.043013,-0.669122,-0.652208,-0.43904399999999993,0.194216,-0.031091000000000004,0.075543,-0.493334,-0.607743,-0.180649,-0.343575,-0.9702430000000001,-0.13860699999999998,-0.294538,-0.5187579999999999,-0.027257999999999998,-0.24536100000000002,-0.516354,-0.907066,0.023774,-0.559158,-0.45217299999999994,0.145978,0.832415,0.600718,-0.39524499999999996,-0.051483
0.22501,0.32181,0.17238399999999998,0.208833,0.821758,0.162548,0.167494,0.258357,-0.024021,0.01228,0.172019,0.12191800000000001,0.672786,-0.0069099999999999995,-0.348032,0.357403,-0.9793719999999999,0.096447,-0.453171,-0.25904,0.15946,-0.189655,0.19630799999999998,-1.132566,-0.249437,0.29844899999999996,-0.477054,0.287248,0.168536,0.137226,0.002702
0.136731,-0.11758900000000001,-0.208446,-0.012851,0.195352,0.313783,0.94811,0.434449,-0.152498,0.058297,0.147146,0.40813699999999997,-0.0025800000000000003,0.24417399999999997,0.29234499999999997,-0.017981,-0.162849,0.438514,-0.177384,-0.029914,0.49010299999999996,0.810054,-0.068865,0.027705,-0.40988199999999997,0.091956,0.112179,0.407364,0.047055,0.662484,0.867719
0.104698,0.698468,-0.031354,-0.006108,0.28925700000000004,0.161576,0.351566,-0.104484,-0.10828099999999999,0.22019499999999997,0.12053299999999999,-0.180307,-0.163485,-0.072233,-0.021703999999999998,-0.153316,-0.186829,0.011406999999999999,0.237666,1.008564,-1.031231,0.5609689999999999,-0.073685,0.135649,-0.03879,-0.20452,1.506865,0.653079,-0.113399,-0.481983,0.20781
-0.384873,-0.012634000000000001,0.520399,-0.682871,0.120617,0.3656,-0.5377970000000001,0.25307399999999997,0.02825,0.089495,0.088094,-0.20676799999999998,-0.151087,0.7112,-0.160972,0.86239,0.276857,0.209565,0.014772,-0.641004,-0.001503,0.117103,-0.05335499999999999,0.390518,0.537014,0.002277,-0.570751,-0.727534,0.043176,-0.11585999999999999,0.328497
-0.122675,-0.194432,-0.454693,-0.025996,0.292243,-0.078858,0.5762649999999999,0.168351,-0.109452,0.053462,0.351109,-0.46180699999999997,0.15276900000000002,-0.009011,0.222032,0.21619000000000002,-0.613934,-0.12749000000000002,-0.19961600000000002,-0.62095,0.41427299999999995,0.453154,-0.068191,-0.019058000000000002,-0.27934200000000003,-0.384544,-0.231577,-0.109678,-0.567268,-0.10978299999999999,0.052475
-0.166224,-0.20926799999999998,-0.332308,0.111759,0.28010799999999997,0.700365,0.8812530000000001,-0.219883,0.056398000000000004,-0.15795399999999998,-0.193403,0.321838,0.15529400000000002,-0.075865,0.184576,0.5765399999999999,-0.666078,-0.253219,0.024228,-0.030919,-0.28484,1.0869309999999999,-0.040063999999999995,-0.6157159999999999,0.094024,0.693366,-0.590564,0.151108,0.010884,0.725647,-0.402773
0.003643,-0.449456,-0.13464,0.406526,-0.064654,0.531801,1.835392,-0.618908,-0.777604,0.986584,-2.0697389999999998,-0.091625,-0.58185,0.396608,-0.39829200000000003,-0.157795,-0.312116,-0.078059,0.430225,-1.317334,0.058121000000000006,0.355792,0.18621400000000002,0.053089,0.42170799999999997,0.5154479999999999,-0.522618,-0.394098,0.900892,0.973039,0.334221
0.19455999999999998,0.129851,-0.125334,0.525663,0.580362,0.242743,0.787366,-0.48744899999999997,1.111696,0.299971,-0.11390399999999999,0.106599,-0.007784,-0.106031,0.239819,0.049769,0.626351,-0.11159100000000001,-0.030251999999999998,-0.05995399999999999,-0.153407,0.044646,0.036437,0.10903299999999999,0.5415369999999999,0.26395799999999997,0.10980799999999999,-0.36106900000000003,0.307413,0.054347,0.8451799999999999
0.157918,-0.19053499999999998,-0.102186,-1.08881,-0.166193,0.13558299999999998,-0.532964,-0.46869399999999994,0.316775,-0.038056,0.7883060000000001,-0.475293,0.681247,-1.431175,-0.509256,0.622138,0.117648,2.057314,0.024034,0.119326,-0.6460239999999999,0.465737,-0.69139,0.19383399999999998,0.24660900000000002,-0.958458,-0.288387,0.200823,0.440796,-0.369055,0.39282399999999995
-0.365476,-0.060939,0.09521900000000001,-0.283454,-0.434985,0.753047,0.00663,-0.09081900000000001,0.395427,0.155695,0.058026,0.070643,-0.406488,0.013456999999999998,-0.0372,-0.37906799999999996,-0.393969,-0.429791,0.245942,-0.613349,0.26073,-0.171345,-0.243471,-0.064237,-1.179157,-0.6996220000000001,-0.069326,0.003461,-0.671694,0.8559770000000001,-0.593431
0.352557,-0.532042,0.102176,0.575929,0.709937,0.606549,-0.326908,0.483029,-0.371319,0.547945,0.37137600000000004,-0.19312200000000002,-0.848066,1.587646,-0.16154300000000002,0.5377029999999999,0.29683000000000004,0.094404,0.163261,0.133516,0.921291,-0.011561,-0.13225699999999999,0.4459,-0.412152,0.081461,0.09450700000000001,-0.314578,-0.08226499999999999,-0.077957,0.140021
-0.637518,0.256089,0.118556,0.10814000000000001,-0.035723000000000005,-0.347867,-0.391322,-0.526108,-0.382396,0.160052,-0.744786,-0.18002100000000001,0.341803,0.174315,0.710544,-0.468336,0.186682,-0.48261800000000005,-0.389193,-0.051077,0.298591,-0.542716,-0.16309,0.017133000000000002,0.045562,-0.168657,-0.014950999999999999,-0.422696,0.174921,0.12173599999999998,0.08089199999999999
0.042089,-0.262397,-0.5946020000000001,0.757983,0.134432,-1.13737,-0.422358,-0.611219,0.9442389999999999,0.038718999999999996,-0.889318,-0.41063500000000003,-0.084471,0.014182,0.167685,0.9901979999999999,-0.25560700000000003,0.2694,-0.096635,-0.302196,1.1676959999999998,-0.178879,0.10837999999999999,0.270927,-0.100996,0.314325,-0.460413,0.051391,0.450755,0.001614,-0.217131
-0.054393,-0.26013000000000003,-0.093236,0.17423699999999998,-0.350317,0.047912,0.7021270000000001,0.9400540000000001,0.964001,-0.37332,-0.6609729999999999,0.100526,0.046801,0.262442,-0.31003200000000003,-0.45446099999999995,0.022265,-0.032725,0.23189,0.055336,0.040518,1.123398,0.065433,-0.341417,-0.26952600000000004,-0.33301,-0.10634,0.19096300000000002,-0.038363999999999995,-0.13283499999999998,0.24031999999999998
-0.265617,0.726254,-0.254103,-0.480375,0.17378,-0.929966,-0.234359,-1.4680520000000001,0.682148,-0.194135,-0.06630499999999999,0.005182,0.118844,-1.035366,-0.522359,0.21843600000000002,-0.24406399999999998,0.359848,-0.035639,0.250406,0.38627100000000003,-0.48918100000000003,-0.608218,0.356089,-0.125159,-0.121831,0.343985,-0.12218499999999999,0.133117,1.173208,0.116523
0.036011,0.418983,0.22806500000000002,-0.8002779999999999,0.172698,-1.412758,-0.09239299999999999,0.027504,0.255103,0.013388999999999998,-0.123805,-0.16303800000000002,-0.486993,-0.814192,-0.045826,-0.587414,0.1276,-0.163822,-0.47873699999999997,0.060822,-0.258617,-0.5894020000000001,1.024575,0.020068,-0.05497899999999999,-0.5277649999999999,0.102538,-0.047637,0.094936,-0.188422,0.129047
0.041037,-0.10931300000000001,-0.037335,0.830836,0.023822,0.039976,-0.243932,-0.212209,-0.048514,-0.43821800000000005,-0.06511,0.700042,0.5325310000000001,0.265561,-0.011248000000000001,0.13306099999999998,0.130063,-0.345515,0.239375,-0.12839,-0.9976700000000001,0.44275600000000004,0.215797,-0.221156,-2.078882,-0.177311,0.12064200000000001,0.063044,-0.629735,-0.11972100000000001,0.5456850000000001
-0.046432,-0.16153900000000002,-0.577919,0.10773800000000001,0.149477,-0.58502,-0.810817,-1.339546,-0.25347600000000003,-0.121577,-0.323209,-0.431083,-1.251026,-0.030618,0.45944399999999996,-1.8868060000000002,0.414955,0.355617,0.449655,-0.092078,0.013258,-0.6923279999999999,-0.236565,-0.874692,-1.2624549999999999,-0.202378,-0.17155,0.077875,0.8734270000000001,-0.413724,0.301071
0.08931900000000001,0.23071799999999998,-0.177313,0.299306,-0.37601599999999996,-0.334841,1.208925,0.323561,-0.005388,0.12517999999999999,-0.41493500000000005,0.167126,-0.7711439999999999,-0.5274340000000001,0.532539,0.872474,-0.106807,1.4065530000000002,-0.125359,0.161356,-0.16614400000000001,-0.237934,0.840593,-0.733485,0.245752,0.312157,-0.257743,0.319812,-0.34139400000000003,0.125828,-0.174584
0.032112,0.737819,0.125364,-0.70728,-0.098603,-0.281252,-0.188243,-0.8079,-0.8229420000000001,0.046074000000000004,0.178431,1.259841,-0.098452,-0.863705,-0.049678,0.262446,0.36950900000000003,0.865656,-0.021726,-0.013816,-0.076063,0.743685,-0.251882,-0.159479,0.238986,-0.769328,0.24935700000000002,0.9259959999999999,-0.22169299999999997,0.011962,-0.550639
-0.357242,-0.34620700000000004,-0.504009,-0.203684,-0.07346799999999999,0.41195699999999996,-0.870577,0.056237,-0.275212,0.016174,0.437183,0.01917,-0.8940879999999999,0.34497,-0.18695499999999998,1.153093,-1.138971,0.076925,-0.150924,-0.416525,0.385228,-0.026706,-0.350162,-0.012887000000000001,0.322101,0.104448,-1.0542479999999999,-0.016855000000000002,-0.07320700000000001,-0.091288,-0.960391
-0.33293,1.378407,-0.5204340000000001,-0.767588,0.028387,-1.708494,-3.250496,-0.43034399999999995,0.045619,-0.022304,0.051239,-0.15742,-1.0448309999999998,-0.32108400000000004,-0.335165,0.110056,0.476663,-0.054414,-1.188918,-0.034088,-0.333133,-0.7888109999999999,-0.038489999999999996,-0.9354459999999999,-0.317841,-0.142278,0.148174,0.256231,0.05397999999999999,-0.033329000000000004,-0.07620299999999999
-0.552144,-1.441499,0.312948,-0.016702,0.413946,-0.278684,-0.550331,-0.169981,0.411234,0.45534600000000003,0.06542200000000001,-0.006802,0.11411099999999999,-0.23655900000000002,-0.202485,0.378807,-0.285452,0.508061,-0.238997,-0.599378,-0.44970299999999996,-0.689512,-0.207866,-0.341565,-0.285085,0.15804100000000001,-0.10836099999999999,0.15930899999999998,-1.814841,0.302818,-0.912709
-0.16086099999999998,0.042402999999999996,0.121754,-0.083964,-0.818377,-0.54809,-0.342483,-0.456927,0.6100180000000001,-0.134128,-0.013158000000000001,-0.19902999999999998,-0.49325699999999995,-0.200223,0.726824,-0.29088400000000003,0.287296,-0.290288,-0.234643,0.194631,-0.032408,-0.120898,-0.669979,0.26871,0.18363800000000002,-0.371365,0.041518,0.541258,-0.0108,-0.233686,-0.652805
-0.024529,-0.030958999999999997,-0.21816,0.760603,-0.43324700000000005,-0.150275,0.338785,0.42496300000000004,0.43172299999999997,-0.279517,-0.672504,0.5582,-0.28681999999999996,-0.639273,-0.334881,0.475588,-0.541563,0.076859,-0.185446,-0.301239,1.022457,0.371719,1.1769209999999999,0.043213,-0.44745100000000004,0.069736,-0.189159,0.715277,-0.702673,-0.259022,-0.539458
-0.08869400000000001,-0.021658,0.162894,0.035736000000000004,-0.14743,-1.236201,-0.054237,0.503074,-0.015498,0.131617,-0.473704,0.02085,0.668008,0.21116999999999997,-0.063476,-1.411368,0.23060300000000003,0.05388099999999999,0.28173200000000004,-0.045892,0.44307700000000005,-1.068091,0.251353,-0.424257,-0.21466799999999997,0.024029,-1.290245,-0.09252200000000001,0.18354,-0.314857,0.367061
0.11721600000000001,0.692241,-0.06354800000000001,0.000354,0.09998,-0.272433,-0.212171,0.700807,0.808462,1.233485,0.041826999999999996,-0.605823,0.041623,-0.485461,0.13539600000000002,-0.29704400000000003,-0.048479,-0.017268000000000002,-0.101221,0.355619,0.050737,-0.540647,0.344396,-1.499484,-0.449511,-0.46961,0.119316,0.088757,-0.098608,0.252342,0.521017
-0.590639,1.482821,-0.038751,-0.391862,-0.669954,-0.081215,0.523176,-0.37384,0.02265,0.567875,0.149902,-0.204873,0.591019,-1.3852659999999999,-0.087514,-0.788237,0.444061,-0.5078090000000001,-0.865592,0.12878499999999998,-0.20158099999999998,-0.741395,-1.114869,0.086498,0.030851999999999997,0.34341,0.9125409999999999,-0.482436,0.349098,-1.335787,0.192682
-0.274818,-0.079269,0.08136,-0.038164,-2.334684,0.322272,0.130889,-1.714673,-0.08957799999999999,-0.226175,-0.13985799999999998,0.417997,0.7500979999999999,0.476625,-2.0651919999999997,0.11878299999999999,-0.040064999999999996,-0.569258,0.17105599999999999,-0.7094090000000001,0.025041,-0.316837,-0.07646900000000001,-1.3420290000000001,-0.583314,0.561325,-0.327677,-0.375258,-0.242544,0.5822649999999999,0.136391
-0.061167,-0.6393939999999999,-0.295022,0.36477,1.400683,-0.011425,0.25634,0.47252700000000003,-0.682275,0.011399,-0.359605,-0.9082899999999999,-0.33108000000000004,-0.338989,0.5801069999999999,0.7365010000000001,-0.13681300000000002,-0.835551,0.15950599999999998,0.059928999999999996,-0.0216,-0.644545,0.458179,-1.8313080000000002,-0.577956,-0.034010000000000006,0.28792,0.575932,-0.057676,-0.51505,0.020049
-0.0016120000000000002,0.133628,-0.511323,-1.969269,-0.086878,-0.29954899999999995,-0.500735,0.00037,0.280225,0.000669,-0.169522,-0.228902,-0.423479,-1.553135,0.013644,-0.680786,0.339952,-0.189421,0.008525,0.071378,-0.005714,-0.397866,-0.383922,-0.161436,-0.473699,-0.422933,0.295739,0.668221,0.151506,0.091652,0.802289
0.90961,0.312288,0.507473,-1.561038,-0.159538,-1.774038,-1.353991,0.011273,0.216813,0.644018,-0.19191,0.089272,0.41261099999999995,-0.543299,0.529867,-0.5088199999999999,0.113659,-0.174073,-0.168498,0.9284,-1.1390959999999999,0.144626,0.988568,-0.41540600000000005,0.294429,0.260268,0.432705,-0.246126,1.099022,0.895859,0.351093
-0.6749649999999999,0.14873,-0.27408699999999997,-0.177837,0.8372799999999999,0.171188,-0.047182,-0.890856,0.207681,-0.273418,-0.09021799999999999,-2.052693,0.037008,-0.039424,-0.174065,0.519651,0.025773,-0.072638,-1.870915,-0.969677,0.04096,-0.540987,-0.220306,0.009925,-0.154345,0.495964,-0.5299020000000001,-0.251399,-1.273168,0.275995,0.32290399999999997
0.008253,-0.123329,-0.867167,-0.268915,0.12091099999999999,0.268398,1.149364,-0.393337,0.15158,0.441986,-0.390266,0.329773,-0.843725,-0.043495,-0.672769,0.348973,0.305306,-1.988575,-0.009521,0.128668,-0.461359,0.462614,-0.238168,-0.46159700000000004,-0.305346,0.44008100000000006,-0.042676,0.24376,0.9517690000000001,-0.005002,-0.150825
-0.22525799999999999,-0.5946600000000001,-0.154049,-0.016201,-0.15085,0.39552600000000004,0.409472,-0.075499,-0.38463600000000003,0.06840399999999999,0.382813,-0.12146400000000002,-0.022949,-0.514791,-0.367644,0.43668599999999996,0.22337600000000002,-0.473559,0.22762600000000002,-0.09527999999999999,-0.001808,-0.21824000000000002,-0.126433,0.120091,1.108184,-0.048376999999999996,-0.43486400000000003,-0.053746,0.131987,-0.08478,-1.0966559999999999
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.569082,-0.5593239999999999
0.603298,-0.5719069999999999,0.432252,0.266947,0.397731,-0.11866199999999999,-0.352691,-0.191125,-0.098345,1.0550190000000002,-0.055974,-0.066246,-0.341873,-0.014809000000000001,-0.194406,0.306178,-0.15793,0.46483900000000006,-0.719321,-0.620911,-0.001943,0.936959,0.167218,-0.11739400000000001,-0.044847000000000005,1.277325,-0.261035,0.26047800000000004,0.06135499999999999,-0.734525,-0.722171
-0.29583200000000004,1.092801,-0.055073000000000004,2.408707,-0.19403499999999999,0.688105,0.53188,0.201458,0.121715,0.333667,0.10127,-1.253239,-0.597521,0.9490280000000001,-0.351277,-0.735338,1.5775370000000002,0.432413,0.442086,0.945001,0.40378800000000004,-0.090148,-0.827941,-0.018147,-0.336821,1.119795,0.315241,-0.014546000000000002,0.193299,-0.507382,0.601079
-0.722276,1.084017,0.018566,-0.155699,-0.127896,-0.44877,-0.580801,-0.677253,0.129431,-0.445183,1.440004,-0.6147020000000001,0.461775,-0.063075,-0.540519,-0.22155500000000003,0.8816290000000001,0.016768,0.017615000000000002,0.36709899999999995,0.174112,0.147912,-0.148001,-0.758387,-0.002606,0.461664,0.7636569999999999,0.199828,-0.14866600000000002,-0.217771,-0.10291199999999999
-0.045024,-0.203255,0.080785,0.036098000000000005,-0.623775,-0.281074,-0.072056,-0.063687,0.084901,-0.06695599999999999,-0.547633,0.191261,-0.186124,0.181636,-1.5329190000000001,0.08576,-0.411228,-0.24793,0.17161700000000002,0.215013,0.29743400000000003,0.317205,-0.018836000000000002,0.152844,-0.652891,0.70358,-0.462821,-0.037129,0.056188999999999996,-0.822102,-0.131975
-1.23641,0.379661,-0.21306,-0.227698,-0.10931600000000001,-1.878034,-0.954567,-0.648896,0.125471,0.43530699999999994,-0.35979,-0.205932,-0.68848,-0.555902,0.16158,-1.8417560000000002,0.257727,0.594065,-0.318349,0.800795,0.306298,-0.7161890000000001,-0.08911000000000001,-0.150013,-0.337072,0.299562,0.387046,-0.12326600000000001,0.546979,0.509023,0.592169
0.22155500000000003,0.7739510000000001,-0.23701,-1.0738940000000001,-0.05475,0.153363,-0.513383,-1.192136,-0.398226,-0.16159300000000001,0.41187700000000005,0.007595,0.649239,-0.086132,-1.021331,-0.41749200000000003,-0.039606,-0.080196,0.368971,-0.024756999999999998,0.34016399999999997,-0.011085,0.002182,-0.039237,-0.11702,0.09702000000000001,-0.079095,0.280127,-0.26159499999999997,-0.346902,-0.359543
-0.141594,0.002074,0.603378,-0.25274,-0.795801,-2.283766,-1.7514779999999999,-0.466125,-0.06305,-0.08947000000000001,0.070622,-0.613445,-0.697785,0.027055000000000003,0.03606,-0.048247000000000005,0.06605,0.367512,-0.8717520000000001,-0.19641199999999998,0.163762,-1.317691,-0.024408000000000003,0.46824499999999997,-1.076163,-0.189255,-0.16756400000000002,0.131302,0.312886,0.9472709999999999,-0.31547800000000004
0.009893,-0.05311799999999999,0.030104000000000002,0.7756069999999999,-0.078687,-1.073277,-0.07384299999999999,0.443058,0.47419799999999995,-0.06532,-0.12351,0.07384,-0.353394,-0.237058,-0.472134,-0.009243000000000001,0.348118,0.840233,0.351979,-0.32271,-0.371553,-0.24828000000000003,1.0101719999999998,-1.924607,0.050468,-0.400638,-0.18971300000000002,0.410813,-3.1766389999999998,0.270433,0.010422
0.077019,-0.241208,-0.041195999999999997,1.197391,-1.219119,0.153408,0.483365,0.605915,-0.027642,0.22180300000000003,-0.151259,0.14346,-0.1608,-0.803048,-0.16604000000000002,0.350055,-0.47500600000000004,0.845621,0.8543,-0.083226,0.106833,0.1207,0.040239,-1.47786,-0.016853,0.305097,-0.024035,-0.241254,-1.013005,0.743574,0.144831
-0.667288,-0.16997400000000001,-0.060177,0.284937,0.354927,0.629711,-0.064207,0.31295500000000004,-0.093271,-0.662567,-0.277756,-0.297176,0.043148,0.45070699999999997,0.36232800000000004,-0.273042,-1.059303,0.244804,-1.6708040000000002,-0.166958,-0.12115799999999999,-0.354869,0.337448,-0.391399,-0.529554,0.867893,-0.22601500000000002,-0.256044,0.11725,-0.268732,0.16034600000000002
0.064205,0.30796999999999997,-0.545489,-0.281024,-0.5936600000000001,0.628668,-0.435312,-0.191349,0.706395,-0.139349,0.001482,-0.23602399999999998,-0.26758899999999997,0.152336,0.027951,0.22784000000000001,0.603537,-0.203324,0.02058,-0.123705,-0.083561,-0.306983,0.394352,-1.13778,-0.5941420000000001,0.627622,0.228544,-0.503704,-0.296656,-0.041757,0.559971
0.21072399999999997,-0.74051,0.176488,-1.2366620000000002,0.12959400000000001,-0.9747049999999999,-0.224208,0.010656,0.690867,0.123993,-0.399345,0.074487,0.016328,0.008284999999999999,-0.136462,-0.09114,0.293153,-0.8305959999999999,0.535601,-1.160138,-0.101837,-0.07019700000000001,-0.030883999999999998,-1.412771,0.255833,0.495675,-0.13201300000000002,-0.725382,0.341669,-1.133322,0.017622
0.189343,-0.240331,0.217592,-0.107,-0.30719,0.08092,-0.046142,0.185832,-0.282698,0.103525,-0.031213,-0.10246500000000001,-0.227208,-0.794561,0.004501,0.207567,-0.040254000000000005,-0.9093049999999999,0.343287,-0.530908,-0.188459,-0.403317,-0.630206,0.465966,-1.277996,-0.565772,0.002424,1.3369659999999999,-1.139569,0.29685300000000003,-0.2471
-0.068129,-0.8285049999999999,-0.089576,0.308183,0.125461,1.015707,0.5556409999999999,-0.018021000000000002,0.056663,-0.014086000000000001,-0.371348,0.37780199999999997,-0.007561,-1.706333,-0.12453099999999999,0.54056,-0.652174,0.023949,-0.081651,-0.439036,0.013221,0.282577,-0.147499,-1.031783,-0.604531,0.535064,-0.009548000000000001,-0.24164499999999997,-1.43258,0.173727,0.029687
0.101018,0.331406,-0.138688,0.142534,0.611688,0.566558,0.033252,0.383509,-0.573966,-0.097455,-0.0016809999999999998,0.021937,0.21551900000000002,0.405854,-0.269399,-0.7948109999999999,-0.929659,0.138414,-0.225152,0.34073600000000004,-0.334941,-0.010641,-0.159127,-0.420004,-0.36056,0.595724,0.004058,-1.229179,-0.013980000000000001,0.210436,1.033724
0.399816,-0.25909299999999996,-0.631808,0.187333,-0.259705,0.507734,0.358195,0.9249370000000001,0.012208,-0.254275,-0.150929,0.335995,0.980182,0.277901,1.270589,0.847327,-0.176017,-0.042232,-0.45517299999999994,-0.14895,-0.13057,0.303746,-0.05148200000000001,-0.132786,-0.151795,-1.074096,-0.783931,-0.568153,-1.027334,0.099899,0.65035
0.36816,-0.20911999999999997,-0.267895,-1.9021150000000002,1.0619120000000002,0.16075799999999998,0.141208,-0.21415900000000002,0.330036,0.431018,-0.384488,-0.041623,-3.204383,-1.082223,0.697241,-0.295468,-0.409749,0.544686,0.29428200000000004,0.139988,0.8281299999999999,-0.300944,1.9311880000000001,0.004979,0.8589030000000001,0.071555,-0.067298,-0.132492,-0.8973,-0.172052,0.020274
-0.364302,0.133661,0.350582,-0.331298,-0.637397,-0.590823,-1.150347,0.058751,0.273939,-0.038109,0.015609999999999999,-0.08648099999999999,-0.27273600000000003,-0.486153,-0.019109,-0.682485,0.298958,-1.505541,0.63977,0.101994,-0.204434,-0.032733,-0.199844,-0.415125,-0.6975819999999999,-0.39526500000000003,0.23364400000000002,0.172348,0.249577,-0.115422,-0.748199
0.010017,-0.098513,-1.012903,-0.30944499999999997,0.11829500000000001,0.030458,0.309096,0.21707600000000002,-0.061074,-0.392778,-0.789118,0.121092,0.072366,0.377136,0.255907,0.120374,0.571913,-0.882972,-0.308205,-0.296525,0.086191,-0.138207,-0.196234,-0.142806,-0.507423,-0.6226189999999999,0.178833,-0.488939,-0.689415,-0.52325,0.919061
-0.400708,-0.783502,0.5588310000000001,0.289117,1.102816,-0.5724899999999999,-0.462429,-0.9599139999999999,0.351326,-1.160798,-0.007222,1.1668530000000001,-0.164672,-0.044953,-0.019753,-0.317445,-0.280604,-0.061967999999999995,-0.341708,-1.094827,0.19452,-0.003012,0.26360900000000004,0.342422,0.38698699999999997,0.042101,-0.573579,-0.24977800000000003,-0.504981,0.0,0.0
-0.54023,-0.15838,0.188145,-0.23628000000000002,-0.9613379999999999,-0.028294999999999997,-0.045708,0.220435,0.139904,-0.051976,-0.684334,-0.10530999999999999,-0.30740100000000004,1.497449,-0.44810900000000004,0.229627,-0.22399499999999997,0.062981,0.45446099999999995,-0.806991,-0.349404,-0.23974499999999999,-0.29689299999999996,0.946053,0.037439,-0.268604,-2.3079520000000002,0.073572,2.119121,0.741314,0.266275
-0.06955,0.17591099999999998,0.815248,-1.046445,-0.286968,-0.22028499999999998,-0.8508879999999999,-0.015441,-0.165053,0.437774,1.2998319999999999,0.186401,-0.056175,0.233611,-0.01662,-0.176297,-0.012489,-0.541606,0.07055800000000001,0.118975,-0.012473,-0.06969700000000001,-0.35488600000000003,0.032057,-0.45827399999999996,0.049263,0.836951,0.134576,0.331414,0.318166,-0.917818
-0.28134899999999996,-0.229573,-0.177129,-0.965578,-0.616761,-0.099482,-0.06300700000000001,-0.112509,-0.02584,0.068444,-0.09203099999999999,-0.061253999999999996,0.022937,0.177263,0.053529999999999994,0.07503,0.08538899999999999,-0.8286620000000001,-0.293749,-0.565016,0.196631,0.041416,-0.210592,0.207558,-0.013807,0.177226,0.045073,-0.670566,0.35041,0.10995799999999999,0.16300599999999998
-0.181556,-1.484329,0.11010299999999999,-0.405217,-0.09829199999999999,-0.100702,-0.003382,-1.6106120000000002,0.320691,0.393106,0.490079,-0.010405,-0.12365899999999999,-0.5267569999999999,-0.5087020000000001,-0.251775,0.597537,0.633835,0.13234200000000002,-0.274227,-0.702298,-0.597489,-0.669166,-0.715467,-0.012681999999999999,0.016887,0.394347,-0.22881500000000002,-1.1458979999999999,0.48527700000000007,0.156398
-0.175782,-1.103178,0.067359,-0.010886,0.979209,0.712429,0.162735,0.088902,-0.783084,0.5189600000000001,0.052254999999999996,-0.322046,-0.071061,0.137225,0.016465999999999998,-0.6423909999999999,-0.129825,0.43294099999999996,-0.040594,0.09387999999999999,-0.5312359999999999,-0.169624,-0.063932,-0.014667,-0.184429,-0.418073,-0.11124500000000001,0.091674,-1.227781,1.446618,0.215606
0.024641,0.11586300000000001,-0.48046000000000005,-0.036488,0.07348099999999999,-1.1395620000000002,-0.225102,-0.034255,0.099719,0.747556,0.715137,0.00725,-0.256468,0.002578,0.289085,0.224437,0.406073,0.606437,-0.551026,-0.32253000000000004,-0.126947,-1.2998610000000002,0.272572,-0.08039500000000001,-0.139767,-0.345464,-0.18850799999999998,-0.034799000000000004,1.034555,0.880589,0.27072199999999996
-0.168152,0.5405979999999999,-0.000608,0.005029,-0.125301,-1.489811,-0.092297,-0.43497299999999994,-0.398467,-1.54504,-0.20623899999999998,-0.535874,-0.711893,-1.858659,0.013406,-0.16761800000000002,-0.101923,-0.715643,0.211952,-0.018125,0.185847,-0.152171,-0.06552899999999999,-0.342868,0.010879999999999999,0.120236,0.018183,-0.271007,0.483187,-0.360808,0.856576
-1.27952,0.177016,-0.622169,0.119118,-0.848317,-0.366427,-0.44775,0.038083,-0.06592100000000001,-0.11386800000000001,0.030649000000000003,-0.11868499999999998,0.249221,-0.5844010000000001,-0.32452800000000004,0.079251,-0.560768,0.125228,1.2380120000000001,-1.179283,-1.027403,-0.006102000000000001,-1.834128,-1.426711,-0.008793,-0.025373,-0.26560900000000004,0.019011,-0.572334,0.716889,0.43458800000000003
0.9677379999999999,-0.170104,0.629524,-0.140494,0.001627,-0.091815,0.22926,0.057567999999999994,-0.264008,0.236567,0.376949,0.307789,0.294712,0.41353999999999996,0.003718,-0.91156,0.08368300000000001,1.147303,-0.157926,1.014232,0.320576,0.6463180000000001,1.1256540000000002,0.022897,0.40326599999999996,2.21239,0.036935,-1.2677049999999999,0.177953,-0.188871,0.22218400000000002
-0.496997,-1.575875,-0.006567,0.40514,-1.5641260000000001,0.678823,0.248773,0.856806,-0.086043,-0.07133400000000001,-0.20771799999999999,-1.078722,0.554505,0.315544,-0.082848,-0.17544500000000002,-0.619797,0.11327999999999999,0.274829,-0.693497,-0.801628,0.573738,-0.328708,0.313726,-1.162588,-0.23521399999999998,-0.154514,0.49191,0.44264499999999996,0.0,0.0
-0.12758599999999998,0.25563800000000003,0.01826,-0.23208499999999999,-1.071438,0.100832,-1.2617040000000002,0.025486,-0.11473399999999999,0.23955900000000002,0.41939099999999996,0.32661999999999997,-0.6275350000000001,-1.29654,-0.9217040000000001,-0.49446999999999997,-0.660946,-1.1492229999999999,0.572874,0.42880100000000004,0.170716,0.37651599999999996,-0.765979,0.13877899999999999,0.021391999999999998,-0.108516,0.44618500000000005,0.225167,-0.24955,-0.187909,-0.997238
