UACC62,SKOV3,HCT116,NCIH460,OV90,HT144,RKO,NCIH520,NCIH23,NCIH2122,SKMES1,VCAP,A2058,MDAMB436,ZR751,T47D,SW620,LOVO,SKMEL30,HT29,CAOV3,SW837,A375,NCIH1650,DLD1,RPMI7951,A2780,KPL1,ES2,A427,OCUBM
-0.020034,-0.277054,0.6491439999999999,-0.358493,0.074682,0.26795599999999997,-0.056312,-0.621674,0.699033,0.17973699999999998,-0.26616300000000004,0.004593,0.272462,-1.1753930000000001,-0.42353999999999997,0.309296,-0.142569,0.182951,0.053112,0.112028,-0.49661400000000006,0.250602,-0.41971,-1.564942,-0.843103,-0.29480700000000004,-0.241813,-0.493176,0.527032,1.895866,0.189328
0.431597,0.05280599999999999,-0.8630479999999999,-0.216415,1.900673,0.42313500000000004,-0.051341,0.19446300000000002,0.47681899999999994,0.031081,-0.48918599999999995,-0.193939,0.091027,-0.059559,-0.226438,0.063527,-0.360929,-0.132354,-0.037024,0.313758,0.537452,0.23144499999999998,-0.365651,-0.38509299999999996,0.003653,-0.20244700000000002,1.092708,-0.152527,-0.497683,0.649879,0.037172000000000004
-0.068237,0.149626,0.43487200000000004,-0.347125,-0.657701,-0.324943,5.5e-05,0.8683059999999999,-0.284179,-1.391393,0.086477,-0.093106,-0.143171,0.668916,-0.27936500000000003,0.132878,0.355387,0.200309,-0.12424500000000001,0.46901000000000004,-0.767049,-0.623134,-0.541578,-0.904524,0.80189,-0.061484000000000004,0.117497,-0.32373,0.5912850000000001,0.17395,-0.5480470000000001
0.145784,0.334977,-0.073189,0.49661400000000006,0.417637,0.810833,0.43006400000000006,1.588608,0.420836,-0.745067,-0.286677,-0.356551,0.814121,-2.204987,0.166211,-0.21707600000000002,-0.867763,-0.804453,-0.33644,-0.16051400000000002,0.036619,-0.314817,0.52273,-0.016947,-0.171526,-0.0005110000000000001,0.578375,0.767654,-0.22593000000000002,-0.511228,-0.363804
-0.057552,-1.498251,0.598885,-0.331703,0.244198,0.30735500000000004,0.66473,-0.122616,0.259652,-1.89145,-0.155814,0.1248,0.06373,-0.532469,0.757066,-0.25913600000000003,-0.136173,-0.01668,-0.522545,-0.10908499999999999,-0.07123600000000001,0.536986,-0.569454,-0.9882059999999999,0.007929,0.044166000000000004,0.6936640000000001,-0.050789,0.224417,0.302502,-0.355068
0.24529,0.004842,-0.674819,0.174713,1.970163,-0.703062,0.14746700000000001,-0.094193,-0.838252,-0.22314,-0.16254000000000002,0.12956099999999998,-0.16897,-0.592041,-0.136764,0.34684,-0.627101,-0.007518,-0.299821,-0.208524,-0.321946,0.7238020000000001,0.627003,-0.11835899999999999,0.13250499999999998,0.027748000000000002,-0.07348400000000001,0.225327,-0.036238,-0.027509,-0.057941
0.41561000000000003,0.324687,-0.409222,-0.38903499999999996,0.05237000000000001,0.536679,-0.101712,0.082336,0.068371,-0.358718,0.5713520000000001,-0.17954,0.0965,0.7620819999999999,-0.019625,0.076772,-0.266359,-0.691814,0.339591,-0.132436,0.653525,-0.9905120000000001,-0.36811900000000003,0.071188,-0.204224,0.56968,-0.5895279999999999,0.35444899999999996,0.092269,-0.14412,-0.526514
-0.5776100000000001,0.33826,0.296198,-0.28623000000000004,-0.389339,-0.401696,0.056805999999999995,0.338888,0.350909,0.272636,0.030003,0.107171,-0.106404,-0.496159,0.26811,0.528623,1.4323629999999998,0.151273,-1.450278,1.435539,-0.359336,0.15382300000000002,-0.329479,-0.160456,0.629825,-1.155764,-0.211704,-0.341519,-0.44406899999999994,0.0,0.0
-0.783866,-0.671393,0.326138,0.244917,0.050439,-0.065066,0.182566,0.48955,0.11899000000000001,-0.572878,-0.5382170000000001,0.311789,-0.114253,-0.461171,0.30362100000000003,-0.583615,1.004608,0.6813779999999999,0.048256,0.32345100000000004,-0.03718,-0.236854,0.254336,-1.012905,-0.11721500000000001,-0.238168,0.090766,0.282276,0.370173,0.016169,-0.06693400000000001
-0.380866,-0.085,0.683317,0.07319400000000001,0.688971,0.6553,-0.37754899999999997,0.33000100000000004,-0.09241100000000001,-1.188134,-1.3444200000000002,-1.3611280000000001,0.144723,0.278542,0.34289400000000003,0.23100300000000001,-0.33032399999999995,-0.007893,-0.418433,-0.101134,-2.135885,-0.162142,0.6132310000000001,0.5352899999999999,-0.167054,-0.005815,0.292871,0.374285,0.092151,0.0,0.0
0.020380000000000002,-1.575491,0.330043,0.49349,-0.8410700000000001,-2.497087,0.418574,0.374718,0.782816,0.862395,0.13308399999999998,0.24980500000000003,0.22211199999999998,0.023852,0.121853,0.741712,0.021171000000000002,-0.652148,-0.204281,-0.43354899999999996,-0.9236479999999999,-0.043132,-1.3688120000000001,-0.111926,0.026882999999999997,0.17151,-0.065863,-0.43235500000000004,0.24539,0.14827200000000001,-0.834197
-0.00086,0.041510000000000005,0.158345,0.415558,0.322419,-0.048749,0.335803,0.087943,0.113528,0.150846,0.509609,0.449622,-0.5529850000000001,0.222365,0.290794,-0.084958,0.306142,0.156418,-0.225658,-0.217194,0.10390999999999999,0.309421,-0.451513,0.088581,0.773999,0.20661,0.9692040000000001,0.21829099999999999,-0.07122200000000001,-0.060188,0.023437
1.1006200000000002,-0.10790699999999999,0.33239,1.1282780000000001,0.089564,0.729075,-0.200472,0.24836100000000003,1.510942,-0.20675300000000002,-1.012175,-0.437938,0.44446,-0.38319200000000003,-0.8757360000000001,0.020101,0.37185100000000004,0.46222399999999997,0.8110850000000001,-0.294864,-0.4492,0.430356,0.078997,-0.106912,0.21746999999999997,0.44869799999999993,0.277057,-0.27018600000000004,0.48873599999999995,0.0,0.0
-0.10858499999999999,-0.005282,0.156437,-0.061492,-1.0479399999999999,0.12356099999999999,-0.42241300000000004,-0.719966,-0.101812,-0.239454,-0.070664,-2.5900119999999998,0.218669,0.10194600000000001,-0.531936,-0.6177699999999999,-0.5706939999999999,-0.578246,-0.341062,0.291928,0.084152,-0.507628,-0.9790989999999999,-0.318126,-0.43203,0.078665,1.265586,-0.263546,-0.446434,0.9678549999999999,-0.324206
1.021492,0.022805000000000002,-0.29296700000000003,0.209564,-0.307248,0.681292,-0.6556420000000001,-0.656896,-0.23609699999999997,-0.324206,0.005085,0.271326,1.078684,0.500795,-0.028258,0.309696,-0.263918,-0.1646,0.086542,-0.6580739999999999,0.08663,-0.47341400000000006,0.350265,0.594134,-0.36652399999999996,1.104691,0.533179,0.512551,0.426051,-0.331011,-0.591754
-0.112849,-0.984079,0.13761500000000002,0.148503,0.8847729999999999,-0.502083,-0.099474,0.052966,1.3112700000000002,-0.356443,-0.374616,0.13104000000000002,0.051319000000000004,-0.10517699999999999,-0.7145130000000001,-1.351595,0.254364,0.191997,-0.21415,0.939657,0.45593100000000003,0.63394,-0.640629,-0.155227,0.7335430000000001,0.15793,0.523205,-0.08697,-0.11470999999999999,-0.042875,-0.563657
-0.057857000000000006,-0.135545,-0.099214,-0.579101,-0.63478,0.5308930000000001,-0.335733,-0.151118,0.07790599999999999,0.109851,0.082118,0.165128,-0.339392,0.008362999999999999,0.3265,0.428809,0.064459,-0.98451,-0.273712,-0.19969800000000001,0.0458,-0.10136,0.370223,-0.11312799999999999,-0.28513299999999997,0.032050999999999996,-0.50941,-0.133908,-0.022772,0.362527,0.093558
-0.066026,-0.344388,-1.272151,0.340908,0.235721,0.10608699999999999,-0.053936000000000005,0.10476099999999999,-0.43505200000000005,-1.097558,0.384969,0.370867,-1.437375,-0.35987800000000003,0.263932,0.005379999999999999,-0.035693,0.046502999999999996,0.9979379999999999,0.15433,-0.2753,-0.598675,-0.057113,0.15604400000000002,0.060739,0.25238299999999997,0.419642,0.257286,-0.092666,-0.179508,0.388604
-0.054301999999999996,0.248481,0.533379,-0.083321,0.362477,-0.020291999999999998,-0.088689,0.716484,0.259139,-0.424009,-0.17488599999999999,-0.30136199999999996,-0.071005,-0.09742,-0.191363,-0.062412,-0.190434,0.009894,-0.23409699999999997,-0.041559,-0.130471,-0.21024,0.066275,-0.157129,-0.150561,0.8035399999999999,-0.11675799999999999,-0.234337,-0.181977,0.639532,2.147637
-0.017613,-0.507725,-0.27386,-0.052296,-0.823451,0.009992000000000001,-0.205021,-0.317589,0.091299,-0.507478,0.666325,0.174596,-0.033053,0.966376,-0.01951,-0.176399,-0.126556,-0.301769,-0.41103500000000004,0.051176,-1.2182,-0.23641199999999998,-0.295797,0.377768,-0.457032,0.579759,-0.28899,0.103343,0.11252000000000001,0.023524,-0.23866700000000002
-0.021493,-0.093355,-0.05697000000000001,0.094996,-0.122473,-0.12723099999999998,0.239277,0.046278,-0.040631,0.520115,0.356231,-0.696209,-0.613384,-0.019836000000000003,-0.192652,-0.8792399999999999,-0.054715999999999994,-0.132133,-0.09529800000000001,0.286224,0.295394,0.185753,-0.098651,0.276506,-0.11322,0.407501,-0.47485299999999997,-0.47558199999999995,-0.337346,0.210317,-0.020425
0.268574,-0.082134,0.034652999999999996,-0.173343,-0.574742,0.26516300000000004,-0.054535,-0.040808,-0.353923,-0.41057899999999997,0.336047,-0.671586,0.834451,0.21641,-0.071644,-0.386948,0.17213499999999998,-0.755061,0.11160899999999999,0.176738,-0.030969,-0.92006,0.9174459999999999,-0.113778,-0.26247600000000004,0.42241899999999993,-0.196252,-0.069914,0.034492,0.161328,-1.062051
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34210799999999997,0.23058
0.9374100000000001,0.125814,-0.5714060000000001,-0.555517,-0.040801,0.852722,-0.8754219999999999,-0.420279,0.194798,-0.48842399999999997,-0.133002,-0.054238,-0.422393,-0.341386,-0.028363,0.49061800000000005,-0.07785399999999999,-0.926357,-0.099962,0.426568,0.279359,0.245844,1.095108,0.950903,-0.7954600000000001,0.382712,-0.159669,2.327269,-1.286737,0.232582,0.027506
-0.746219,0.10363900000000001,0.304775,0.494486,0.207738,-0.152909,0.015191,0.263518,0.598264,-0.198873,-0.49578,0.48777,-0.441038,-0.779352,0.6999449999999999,-0.39863000000000004,-0.18603699999999998,-0.09767999999999999,-0.245935,0.00206,0.135214,-0.424038,-0.237479,-1.122786,-0.028030000000000003,0.001424,-0.031224000000000002,0.075529,0.134768,0.284004,-0.068742
-0.044439,0.37585100000000005,0.093248,-0.613441,0.06649400000000001,-0.330679,-0.8853620000000001,0.842623,0.086322,-0.081108,0.366512,1.30615,0.174719,-0.16053199999999998,-0.678608,-0.884279,0.329964,-0.997475,0.44875699999999996,0.276009,0.060892999999999996,0.002448,0.081309,0.25136,-0.570699,0.26650799999999997,0.07585599999999999,-0.072047,-0.335021,0.11596500000000001,-0.257024
-0.773219,-0.19938,-0.5307029999999999,-0.21813200000000002,0.18546500000000002,-0.217481,-0.014831,-0.32555100000000003,-0.27713699999999997,-0.35062600000000005,-0.345788,-0.7163619999999999,-0.157848,-1.3815819999999999,0.22594699999999998,0.029954,0.202434,0.15706099999999998,0.295009,0.029475,-0.156493,0.008395,0.011766,0.0025440000000000003,-0.358707,-0.089601,-0.069688,-0.247216,0.09698899999999999,0.0,0.0
-0.5859449999999999,-2.127293,0.477529,0.29220999999999997,0.47979799999999995,-0.21691,-1.9545310000000002,-0.23942199999999997,0.122499,0.756259,-0.186,0.407903,-0.069385,0.081038,-0.386912,0.744104,-0.066469,0.407999,0.347491,-0.005743,0.76858,0.093825,0.006523,0.156091,0.7112229999999999,-0.5385949999999999,0.649418,-0.44944399999999995,-0.018778,0.268905,-0.20472
-0.15729500000000002,0.21065599999999998,0.103323,-0.022536,0.619306,-0.343901,-1.444518,-0.479491,0.478937,0.116279,0.380517,-0.46431400000000006,-0.023402000000000003,0.110079,0.17456,0.552279,0.168435,-0.367612,-0.392218,0.332588,-0.0032,0.374254,-0.055512,0.751502,0.000743,-0.081814,0.030302,0.938092,-0.24796300000000002,0.0,0.0
0.7627189999999999,0.043191,0.448529,-0.39633,0.043382,-0.721124,0.43086899999999995,0.33221300000000004,-0.6477470000000001,1.0903129999999999,0.201009,-0.691946,0.059248,0.119564,-0.809189,0.32569699999999996,-0.32629600000000003,0.126462,0.431393,-1.264895,-0.144335,-0.070141,-0.201737,0.249824,-0.334032,-0.562132,-0.253869,-0.005469,-0.13198,0.0,0.0
0.720145,-0.165226,-1.098388,0.925637,0.833816,0.453763,0.8196629999999999,0.103273,0.317406,-1.130854,0.35441100000000003,0.638242,0.081828,-0.76234,0.650642,0.038602,-0.23650500000000002,-0.392196,0.246702,0.137417,0.091363,0.886601,-0.171587,-0.5866100000000001,0.084316,-1.1e-05,-0.48763,0.042844,0.282525,0.0,0.0
0.041112,-0.092614,0.701675,-0.066906,-0.47913,0.20874499999999999,0.592975,-0.623839,-0.058267,0.629749,0.9618469999999999,0.1399,-0.655771,0.104201,0.156873,-0.252177,0.797307,-0.27161199999999996,-0.18299200000000002,-0.06682300000000001,0.060689,-0.530957,0.07916000000000001,0.516075,-0.8336290000000001,0.499988,-0.8334600000000001,-0.432568,0.9722370000000001,0.0,0.0
-0.174949,-0.191547,0.10755,1.112211,0.43256000000000006,0.204542,0.040816000000000005,0.693805,0.13285,0.5047659999999999,0.23055900000000001,0.184558,-1.206142,-0.5142329999999999,0.16634100000000002,-0.282348,-0.594236,-0.064485,-0.5539229999999999,0.09249500000000001,-0.097899,-0.152376,-0.186399,-0.142015,0.27674299999999996,0.06444,-0.251195,0.35734099999999996,-0.1504,0.0,0.0
0.371469,-0.484266,-0.300325,0.509351,1.439777,-0.184048,0.191928,0.180918,0.21404299999999998,-0.210218,-0.602843,-0.02767,0.008102,-1.057122,0.0086,0.386338,-0.088636,0.733692,0.978914,-0.127645,-0.221662,-0.079704,-0.555162,-0.7633260000000001,1.225443,0.020362,1.326347,0.253844,0.827508,0.0,0.0
-0.6360560000000001,-0.016431,0.108428,-0.618708,0.162645,-0.322121,-0.22484400000000002,-0.321679,-0.05025,-0.652127,-0.805638,0.280987,-0.14439100000000002,-1.82775,-0.381436,0.08759600000000001,-0.092817,-0.062419,-0.310178,-0.063942,-0.538009,0.47291099999999997,-0.46361099999999994,-0.17213299999999998,-0.336248,-0.069459,0.13975,-0.212573,-1.2687709999999999,0.0,0.0
0.11711600000000001,-0.056595000000000006,0.059916,0.209431,1.789565,-0.6801189999999999,0.496745,0.39221999999999996,0.435841,0.141024,-0.03165,-0.13911400000000002,-0.879216,0.9900549999999999,-0.874806,-0.156948,0.014759999999999999,0.11838399999999999,0.274712,-0.130573,0.212389,-0.405335,-0.246387,0.431659,0.556852,-0.233619,0.660798,-0.609539,-0.039247000000000004,0.0,0.0
-0.047916,-0.9025569999999999,0.60406,-0.378456,-1.1393209999999998,-0.789099,0.195969,0.8249059999999999,-0.243575,0.168133,0.079971,0.001062,-0.538588,-1.437411,0.25751399999999997,0.035586,-0.240144,0.31411999999999995,-0.13530999999999999,0.222658,-0.255836,-0.500404,0.12634,-0.10167000000000001,-0.348512,-0.9382520000000001,0.32606199999999996,-0.209188,0.670924,0.0,0.0
-0.035599,-0.06566799999999999,-0.082621,-0.013102,-0.102824,0.093163,1.1297780000000002,-1.082401,-0.057508000000000004,-0.017438,0.192722,0.23945500000000003,-0.7247170000000001,-2.144628,-0.37169,0.23120300000000002,1.175585,-1.3423260000000001,-0.574846,-0.325891,-0.8588600000000001,0.150107,0.015590999999999999,-0.649507,0.10463800000000001,0.306342,-0.579437,0.196735,-1.169332,0.0,0.0
0.9524239999999999,-0.884632,0.041326999999999996,-0.568052,-0.628367,0.42862100000000003,0.40216999999999997,-0.012721,-0.165878,-0.053597000000000006,-0.07169299999999999,-0.106623,-0.005778,-0.27509,0.15215599999999999,0.017348,-0.360266,-0.27981500000000004,0.620329,-0.16617300000000002,-0.314228,-0.002908,-0.319338,-0.301708,0.170848,0.624935,-0.174264,-0.15213,0.270771,1.027749,-0.556747
0.166115,0.263689,0.029182999999999997,-0.103769,0.647289,0.385538,1.072484,0.108216,0.198571,-0.15903,-0.188993,0.43996899999999994,-1.134749,0.020028,-0.328905,-0.11227000000000001,0.028176,-0.444342,0.165372,0.492412,-0.933689,-0.067689,0.225111,0.898133,-0.104532,-0.113908,-0.151645,-0.10659300000000001,-0.565355,0.0,0.0
1.167001,-0.11223599999999999,-0.05363099999999999,1.6600759999999999,-0.032767000000000004,1.579841,0.40719299999999997,-3.102176,0.466972,0.074084,0.5554939999999999,-0.306249,1.464901,-0.047982,0.141476,0.7530279999999999,-0.085989,-0.433908,1.2517969999999998,0.088199,-1.068326,0.098702,1.2950780000000002,-0.275782,-0.324777,0.5289729999999999,0.669927,-0.314159,0.039269,0.7863399999999999,0.294344
-0.166424,-0.181825,0.23465300000000003,-0.993973,0.13997300000000001,-0.46022700000000005,0.542269,0.023224,-0.079871,-0.386019,0.080246,0.43531499999999995,-1.486481,0.078953,0.314837,0.170273,-0.10134299999999999,0.44626899999999997,-0.8881690000000001,0.296136,0.32650500000000005,0.022227,-0.293881,-0.289513,-0.311502,0.165268,-0.321304,0.213896,0.103923,0.0,0.0
-0.6441979999999999,-0.46223400000000003,-0.46159300000000003,-0.11106500000000001,-0.010119,-0.450137,1.216491,-0.15929400000000002,-0.121722,-0.5197109999999999,-0.761329,-0.0268,-0.22673600000000002,0.07081900000000001,0.609206,-0.26609499999999997,-0.481318,0.046897,0.409493,-0.052055,-0.209704,0.47366899999999995,-1.226064,0.099651,0.013606,0.23348200000000002,-0.34371999999999997,0.24391300000000002,-0.5703,0.0,0.0
-0.070778,-1.102328,0.019496,-0.134771,1.020508,-0.063949,-0.26537,0.08157400000000001,0.344061,-0.459242,0.212202,-0.28784699999999996,-0.173959,-1.013187,0.06676499999999999,-0.021799000000000002,-0.064314,-0.138576,0.011606,0.529799,0.46740699999999996,-0.983183,-0.12154300000000001,-0.232197,-0.188276,0.007418999999999999,0.576071,0.385795,1.188208,0.0,0.0
0.011787,-0.63151,-0.754214,0.258052,0.263333,-0.105887,0.852873,1.106091,0.048374,-1.186056,-0.699381,0.32721100000000003,-1.631917,0.556379,0.0076760000000000005,-0.023508,-0.19253599999999998,-0.170462,0.431044,0.13517,0.533395,-0.15905,-0.8332729999999999,-1.0273940000000001,0.004275,-0.169716,-0.41285299999999997,0.344853,0.797473,1.2140360000000001,0.34445
-0.256391,0.0039770000000000005,-0.563871,-0.471796,-0.04278,-1.367991,0.05832999999999999,-0.555076,0.152186,-0.631047,0.971033,0.254648,-0.594421,-0.317348,-0.6821119999999999,0.271515,0.06310199999999999,-0.069755,-0.34732199999999996,-0.155081,0.382903,-0.108286,-0.45815100000000003,-0.046244,-0.17274,0.021634,-0.313552,-0.40321999999999997,-0.178485,-0.633205,-0.226669
-1.466934,1.109085,0.025129,-0.010005,-0.24158600000000002,-0.285288,1.859646,0.876919,-0.099996,-0.168708,0.090012,0.23753600000000002,-1.1344290000000001,-2.4268330000000002,1.072805,0.31257199999999996,-0.030329000000000002,-0.14633800000000002,0.116532,-0.326482,-0.584282,0.97049,-1.18859,-0.18745,0.674517,0.293084,0.33921999999999997,0.535822,1.349275,0.0,0.0
0.080844,0.157902,-0.133489,-0.006856,0.132412,-0.045807,0.46932299999999993,0.038921,-0.24677,-0.105967,-0.022914,0.208362,-1.51243,-0.592733,0.098159,-0.008895,-0.27173400000000003,-0.133293,-0.189167,-0.732159,-1.160061,-0.150328,-0.168186,-0.487461,-0.961358,0.341221,-0.32666100000000003,0.044227999999999996,0.330011,0.0,0.0
0.198517,-0.427324,-0.089301,0.22172199999999997,-0.505078,0.098949,-0.05494299999999999,-0.130108,0.023321,0.045811000000000004,0.11395899999999999,-0.22809200000000002,0.542118,0.72519,-0.279196,-0.360813,0.156906,-0.22964099999999998,0.141101,-0.834565,-0.292094,-0.168784,0.062835,-0.6124890000000001,-0.239598,0.176321,0.025813,-0.552793,0.136721,-0.034406,-1.578699
0.551167,0.25611,1.292944,0.392511,0.26248699999999997,0.337115,0.00719,1.049012,0.474829,0.5212289999999999,0.770621,0.42059300000000005,0.07724600000000001,-0.248256,0.728035,0.5998140000000001,0.700388,-0.43901999999999997,0.237985,0.440849,1.8397580000000002,-1.387055,1.089736,0.018372,0.17691800000000002,-0.990958,0.178619,0.053058,0.36556,0.643979,1.942437
0.354594,-0.100643,0.502984,1.098341,0.07741100000000001,0.389823,-0.135345,0.539452,1.731163,0.8834850000000001,0.022369,-0.529021,1.211,2.317368,-0.159323,0.014811000000000001,0.336955,0.21808400000000003,0.28174099999999996,-0.266811,0.097139,-0.42946899999999993,1.543212,0.9641569999999999,0.095049,0.014825,0.19506199999999999,-0.003974,0.165987,0.484967,-0.18374400000000002
1.878683,-0.175395,-0.09779,0.680002,0.217383,-0.084067,-0.21806199999999998,0.31773,-0.392567,0.439067,0.306297,0.901703,-0.015101,-0.953254,0.691996,0.757645,0.200601,0.148622,-0.9051450000000001,0.217811,0.080635,0.440097,0.42933699999999997,0.078122,0.197795,-0.166142,1.54772,0.716321,0.41422299999999995,0.063282,0.772942
0.7818229999999999,-0.098012,-0.216615,0.248608,0.021873,-0.790419,0.112686,0.9603809999999999,1.5690469999999999,1.216261,0.406306,-0.61257,-0.770528,-0.626944,-0.038877999999999996,0.9345190000000001,0.072396,0.087013,-0.462293,0.098708,-0.185478,0.017256999999999998,-0.707965,0.237675,0.07209600000000001,-0.326205,-0.720957,-0.187907,0.370785,0.178867,-0.104216
-0.10342,-0.276037,0.567908,0.148152,-0.028782,-0.13511700000000001,0.036218,0.283713,0.201302,-0.173065,-0.062213,-0.208436,-0.036739,-0.745053,0.237616,0.135194,0.7172850000000001,-0.45026400000000005,0.217032,0.10479100000000001,-0.03329,-0.15423900000000001,0.115303,0.16877899999999998,-0.16389700000000001,-0.190244,0.065049,1.18004,-0.004082,0.75635,0.9407040000000001
-0.750642,-0.024085,0.205391,-0.091037,0.40415500000000004,-0.758885,0.25903899999999996,0.142853,-0.18497,-0.6481899999999999,-0.49504799999999993,-0.18345899999999998,-0.267995,0.553045,-0.76794,-0.195826,-0.887023,-0.30491999999999997,0.23328200000000002,-0.866714,-1.7643360000000001,-0.320396,-0.659771,0.483783,-0.21444899999999997,-0.077657,-0.099302,-0.136986,-1.125735,0.479412,-0.989037
-0.9279729999999999,-0.061486,0.002043,-0.86305,0.493429,0.790858,0.13433399999999998,-0.000654,0.11789300000000001,0.059803999999999996,0.064778,1.148242,0.272971,-0.285695,0.525725,0.746286,0.11163499999999998,-0.030341000000000003,-0.091057,-0.381184,-0.836364,-0.533782,0.651012,-0.032859,0.04585,-0.08505900000000001,-0.557326,-0.268106,0.077944,0.46435200000000004,1.195268
-0.26366100000000003,-1.225314,0.447279,-1.6748459999999998,0.007189,0.070372,0.563558,-0.072526,-0.068784,-0.5278970000000001,-0.43770600000000004,0.301333,0.158329,-0.45970600000000006,-0.19324000000000002,0.24918099999999999,-0.8834139999999999,-0.617008,-0.230436,0.014728999999999999,-0.135195,0.5091680000000001,-0.340401,-0.1929,0.029189,0.664188,0.647755,-0.006197,-0.007248999999999999,0.225935,0.189398
0.044166000000000004,-0.977799,-1.217862,-0.207454,-0.241535,0.180991,0.081196,1.01809,1.075513,-0.011691,-0.030133,0.081933,-0.479446,0.114628,0.6785680000000001,0.558081,-0.0872,-0.064849,0.175968,0.416433,-0.358607,-0.685294,-0.22648400000000002,-0.100651,-0.276047,-0.252776,0.691844,0.562379,-0.27521100000000004,0.248282,-0.08656799999999999
-0.621834,0.512933,-0.007084999999999999,-0.224662,0.424878,0.38385199999999997,-0.41404799999999997,-0.17588099999999998,0.170511,-0.178109,1.442613,-0.172825,0.8152560000000001,1.215733,-0.087871,-0.486595,0.050519,-0.822931,-0.41387299999999994,0.023842,0.283765,-0.490129,0.6793710000000001,0.543978,-0.007354,0.7735569999999999,-0.17868900000000001,-1.132276,0.8418899999999999,-0.059274,0.11866099999999999
-0.711595,-0.155725,0.496417,-0.070511,-0.344619,-0.086748,0.893639,0.324677,-0.0037619999999999997,-1.060845,-1.187168,0.8832200000000001,0.029562,0.011309999999999999,0.19386199999999998,0.40069299999999997,0.000628,0.028227,0.00471,0.9290149999999999,-0.243259,0.117276,-0.30554699999999996,0.70148,0.39227199999999995,-0.028492,0.24305300000000002,0.733582,0.107207,-0.010822,0.227771
-0.0007740000000000001,-1.948023,0.389583,-0.04968,0.103326,0.306834,0.510775,-0.066314,-0.013900999999999998,-0.086644,0.151127,-0.13164800000000002,-0.864682,0.505981,0.076816,-0.1075,-0.563978,-0.37383,0.037751,-0.073443,-0.52912,0.005212,-0.434008,0.31642,0.059296,0.22158699999999998,-0.019059,-0.259818,0.254884,0.615587,-0.16661800000000002
0.159104,0.31506100000000004,0.621452,-0.203805,1.046541,-0.49311400000000005,1.171775,0.050314,0.781173,-0.258922,-0.147421,-0.066123,0.455254,-0.08925,-0.983469,-0.03601,-0.48954899999999996,-0.038041000000000005,-0.08774,0.694735,-0.305081,0.206637,-0.334382,0.241083,0.021508000000000003,0.2131,0.21167800000000003,0.06093200000000001,-0.082327,-0.06741,-0.034619
-0.610951,-0.8235790000000001,0.050417000000000003,-0.300421,-0.43257399999999996,-0.035556,-0.448326,-0.600309,0.23049099999999997,-0.432091,-1.109373,0.716117,-0.2075,-0.029817000000000003,-0.197256,0.0586,0.27668200000000004,0.49558500000000005,-0.05248,-0.907442,-0.7516619999999999,-0.715098,-0.332277,0.048169,-0.019969999999999998,0.168896,0.369289,-0.06281,-0.163188,0.018680000000000002,-0.285263
0.10330399999999999,0.037848,1.31198,0.45317299999999994,0.0039030000000000002,-0.154251,0.474567,1.447368,-0.092877,0.145912,0.034503,-0.313751,0.020390000000000002,1.69208,0.040269,-0.084494,0.515455,0.045344,-0.733804,0.182356,0.688301,0.110047,0.11841700000000001,0.404773,0.45604700000000004,0.548036,-0.963123,-0.34189200000000003,0.47876,-0.11144100000000001,-0.7799689999999999
-0.31769899999999995,0.037923,-0.680244,-0.081483,-0.361469,-0.13722,-1.2073450000000001,-0.478055,-0.20979899999999999,0.22815700000000003,0.320909,-0.817872,-0.069521,0.12645399999999998,-0.317497,-0.722949,-1.4388370000000001,-0.41157299999999997,-0.106379,-1.376203,0.500821,-0.741073,-0.18246199999999999,0.22085300000000002,-1.3244,0.09166,-1.526197,0.068302,-0.147054,-0.188476,-0.7094729999999999
0.102926,0.389115,0.1351,-0.338688,1.060424,0.133276,-1.370362,0.065623,-0.30746100000000004,0.177489,-0.23410300000000003,0.190321,-0.292224,-0.8766790000000001,0.560725,0.621711,-0.066295,0.27341,-0.7802319999999999,1.0828719999999998,-0.900442,0.031608,0.096747,1.983061,0.354511,0.038629000000000004,0.302025,0.179085,-0.878073,-0.009912,0.633467
0.245614,-1.812615,-0.37895700000000004,0.09060900000000001,-0.8965420000000001,0.428573,-1.2572299999999998,0.33823000000000003,0.42447399999999996,0.138931,-0.15936199999999998,-0.6159640000000001,0.281498,0.04832,-1.068233,0.14153,0.352692,0.736952,0.009335,0.072474,-0.203174,0.34457899999999997,-0.059063,0.563724,-0.036759,-0.240233,0.109574,0.037248,-0.055505,0.404344,0.8452360000000001
0.049192,0.040752,-1.3329440000000001,0.129873,-0.695684,-0.368508,0.383275,0.568966,0.22607199999999997,0.60335,0.072483,0.143048,-0.10488800000000001,-0.668089,-0.01082,0.048498,-0.204705,-0.279121,-0.036163,-0.247169,-1.3996790000000001,0.831347,-0.65895,-0.076669,0.158835,-0.5766680000000001,0.098258,-0.011006,-0.130071,1.510202,-0.014941
