,cell_line,drug,efficacy1,efficacy2,efficacy3,efficacy4,efficacy5,efficacy6,efficacy7,efficacy8,pIC50,Hill,sigma
348,HCT116,Cyclophosphamide,0.98,0.969,0.988,0.9884999999999999,1.0,0.9695,0.996,1.008,-1.253104,2.889123,7.8008169999999994
349,HCT116,Dasatinib,0.9916666666666667,0.9916666666666667,1.0010000000000001,0.9983333333333332,1.0630000000000002,1.0949999999999998,1.0896666666666666,0.9606666666666667,5.461151,19.927551,13.459692
350,HCT116,Dexamethasone,0.998,0.9695,0.9805,0.965,0.9895,0.9855,0.989,0.98,-3.0,0.18398699999999998,7.090853
351,HCT116,Dinaciclib,0.982,1.0065,0.9815,0.9934999999999999,0.9789999999999999,0.96,0.27249999999999996,0.1745,8.086411,2.969427,9.829092999999999
352,HCT116,Doxorubicin,0.99,0.9830000000000001,1.0125,0.979,0.983,0.663,0.4075,0.11399999999999999,7.354247999999999,1.573212,7.680604
353,HCT116,Erlotinib,1.0096666666666667,1.0043333333333333,0.9873333333333334,0.9836666666666667,0.9803333333333333,1.0010000000000001,1.0093333333333334,0.7693333333333333,5.197389,3.916211,7.040572999999999
354,HCT116,Etoposide,0.9905,0.9650000000000001,1.006,0.9564999999999999,0.9974999999999999,0.9630000000000001,0.683,0.40449999999999997,5.711473000000001,1.558375,7.376086
355,HCT116,Gemcitabine,1.0056666666666667,0.9510000000000001,1.0090000000000001,0.9803333333333333,0.9910000000000001,0.8036666666666666,0.14866666666666667,0.17666666666666667,8.766865,3.6489540000000003,7.403005
356,HCT116,L778123,0.985,0.9513333333333334,0.9866666666666667,0.984,0.964,0.9023333333333333,0.84,0.6753333333333332,4.941509,0.6903739999999999,7.416477
357,HCT116,Lapatinib,0.9683333333333334,0.967,0.9676666666666668,0.9470000000000001,1.003,0.9723333333333334,0.9866666666666667,0.9203333333333333,-3.0,0.129647,11.233208
358,HCT116,MK-2206,1.0083333333333333,0.9686666666666666,0.9983333333333334,0.9953333333333333,1.0086666666666666,1.0036666666666667,0.9856666666666666,0.931,3.9633300000000005,1.0620889999999998,5.289175
359,HCT116,MK-4541,1.002,0.957,0.98,0.99,0.9685,0.9915,0.9655,0.97,-3.0,0.13655899999999999,7.52608
360,HCT116,MK-4827,1.0016666666666667,0.9843333333333333,0.9933333333333333,0.9456666666666665,1.0010000000000001,0.9639999999999999,0.7156666666666668,0.48333333333333334,5.126252,1.337378,7.185435000000001
361,HCT116,MK-5108,0.9705,1.001,0.971,0.9895,0.989,0.969,0.6904999999999999,0.6920000000000001,5.655843,0.782104,8.378071
362,HCT116,MK-8669,0.9876666666666667,0.9620000000000001,1.0083333333333333,0.9870000000000001,1.0173333333333332,1.0110000000000001,0.9856666666666668,0.9823333333333334,0.166783,2.8065700000000002,5.692089
363,HCT116,MK-8776,1.0236666666666665,0.9613333333333333,1.0163333333333335,0.9933333333333333,1.0190000000000001,0.9660000000000001,0.9396666666666667,0.8406666666666668,4.894849,1.392552,5.53451
364,HCT116,MRK-003,0.9830000000000001,0.9966666666666667,1.0343333333333333,0.9566666666666666,0.9780000000000001,0.9676666666666667,0.9636666666666667,0.6233333333333334,4.968648,2.348393,7.071947
365,HCT116,Metformin,0.9865000000000002,0.9890000000000001,0.992,0.986,0.99,1.0035,0.9885,0.9954999999999999,-3.0,0.28312600000000004,5.594404
366,HCT116,Methotrexate,1.012,1.0110000000000001,1.0005,1.012,0.957,0.22299999999999998,0.085,0.063,7.8542130000000006,4.1007050000000005,5.840868
367,HCT116,Mitomycine,0.9946666666666667,0.965,1.0193333333333332,1.006,0.9826666666666668,0.8596666666666667,0.6133333333333334,0.403,6.534269999999999,1.0934110000000001,7.042058
368,HCT116,Oxaliplatin,0.994,0.9925,0.9864999999999999,0.9895,0.9935,0.974,0.9490000000000001,0.567,4.742729,2.511837,11.011915
369,HCT116,PD325901,0.968,0.948,0.9435,0.975,0.9390000000000001,0.8614999999999999,0.7689999999999999,0.6085,7.016217,0.6227739999999999,7.469188000000001
370,HCT116,Paclitaxel,0.972,0.9825,0.9565,0.9885,0.9179999999999999,0.4445,0.27,0.186,8.473051,1.9713029999999998,7.781909
371,HCT116,SN-38,0.9933333333333333,0.9206666666666666,0.9786666666666667,0.956,0.9706666666666667,0.927,0.7610000000000001,0.5499999999999999,8.278306,3.1191720000000003,9.623251
372,HCT116,Sorafenib,0.9955,1.0139999999999998,0.989,1.012,0.9995,0.967,0.766,0.156,5.085225,2.951751,7.049645
373,HCT116,Sunitinib,0.9946666666666665,1.0126666666666668,0.9973333333333333,0.9550000000000001,0.9786666666666667,0.9476666666666667,0.8096666666666668,0.24233333333333337,5.577214,2.6830529999999997,6.567903
374,HCT116,Temozolomide,1.0466666666666666,1.0066666666666668,1.0033333333333334,0.9783333333333332,1.0116666666666667,0.9966666666666667,1.0503333333333333,1.0046666666666668,-0.216527,4.966294,5.595534
375,HCT116,Topotecan,0.9815,1.0135,0.987,0.984,0.9824999999999999,0.6990000000000001,0.41950000000000004,0.35050000000000003,6.7297910000000005,1.175816,8.246613
376,HCT116,Vinblastine,0.9893333333333333,0.9573333333333333,0.973,0.9846666666666667,0.944,0.7506666666666667,0.6153333333333333,0.2603333333333333,7.648306,2.5987240000000003,10.839107
377,HCT116,Vinorelbine,1.0095,0.9969999999999999,1.0070000000000001,0.977,0.973,0.39349999999999996,0.3265,0.188,8.350139,1.638231,11.812367
378,HCT116,Zolinza,0.996,0.9664999999999999,0.9975,0.981,1.005,0.9655,0.5215000000000001,0.147,5.906517,2.509536,9.914715
379,HCT116,geldanamycin,0.979,1.0005,0.9944999999999999,1.0045000000000002,1.0075,0.9615,0.5555,0.2915,6.204582,1.984952,7.452481
380,HT144,5-FU,0.961,0.973,0.937,0.982,1.033,0.9179999999999999,0.799,0.6809999999999999,4.624919,0.847902,5.635235
381,HT144,ABT-888,0.9740000000000001,1.026,1.01,1.024,1.03,0.998,0.9790000000000001,0.955,-1.253104,2.889123,7.213546000000001
382,HT144,AZD1775,1.032,1.081,1.036,1.006,1.015,1.047,0.875,0.632,6.120622,1.5165950000000001,6.129365
383,HT144,BEZ-235,1.0490000000000002,0.9890000000000001,1.003,0.975,0.903,0.56,0.531,0.313,6.833003,0.772197,9.874031
384,HT144,Bortezomib,1.0070000000000001,1.0659999999999998,1.013,0.9740000000000001,1.03,0.675,0.057999999999999996,0.017,8.232766999999999,3.024813,5.331162
385,HT144,Carboplatin,1.0070000000000001,1.053,0.985,1.0590000000000002,1.065,0.968,0.938,0.773,3.956886,1.613951,5.832222
386,HT144,Cyclophosphamide,0.9790000000000001,1.004,0.9840000000000001,0.977,1.044,1.037,1.04,1.042,-0.599564,3.172459,6.700522
387,HT144,Dasatinib,1.002,0.9159999999999999,1.033,1.063,1.1059999999999999,1.182,1.156,1.111,-0.599564,3.172459,13.181597
388,HT144,Dexamethasone,1.042,1.077,1.09,1.084,1.01,1.057,1.068,1.077,-1.253104,2.889123,9.636714
389,HT144,Dinaciclib,1.04,1.041,1.044,1.061,0.993,0.877,0.456,0.032,7.894717,2.288725,5.879231
390,HT144,Doxorubicin,0.9179999999999999,0.971,0.927,0.943,0.836,0.746,0.562,0.152,7.020635,1.047588,8.201236
391,HT144,Erlotinib,0.9520000000000001,1.004,0.972,0.997,0.987,0.93,0.782,0.49700000000000005,5.27654,1.268989,6.060679
392,HT144,Etoposide,1.014,0.951,0.9590000000000001,0.919,0.884,0.72,0.742,0.546,4.993713,0.482683,7.570125
393,HT144,Gemcitabine,0.978,1.011,0.9109999999999999,1.0070000000000001,1.016,1.016,0.795,0.595,7.873367999999999,1.349269,7.1843960000000004
394,HT144,L778123,0.938,1.073,0.9540000000000001,0.972,0.94,0.8390000000000001,0.708,0.545,5.135144,0.697617,6.370973
395,HT144,Lapatinib,0.915,1.012,0.9309999999999999,1.013,0.9079999999999999,0.987,0.9309999999999999,0.735,4.98246,1.262397,8.463369
396,HT144,MK-2206,1.07,0.9209999999999999,0.9620000000000001,0.9740000000000001,0.917,0.922,0.87,0.8540000000000001,3.572742,0.429598,7.7862789999999995
397,HT144,MK-4541,0.973,1.0390000000000001,0.96,1.012,0.976,1.0070000000000001,0.943,0.9420000000000001,3.182459,0.6154890000000001,6.075251000000001
398,HT144,MK-4827,0.9359999999999999,0.997,0.9229999999999999,0.982,0.981,0.9470000000000001,0.826,0.7829999999999999,3.961593,0.5458189999999999,5.576798999999999
399,HT144,MK-5108,0.956,1.025,0.976,1.025,0.992,0.927,0.955,0.7509999999999999,5.326726,1.318747,7.3929350000000005
400,HT144,MK-8669,1.051,1.0490000000000002,1.0190000000000001,0.995,0.946,0.888,0.8590000000000001,0.8490000000000001,6.607635,0.503675,6.928884
401,HT144,MK-8776,1.02,1.0390000000000001,1.045,1.026,0.992,0.812,0.6990000000000001,0.657,5.1152489999999995,0.673858,7.554308
402,HT144,MRK-003,1.023,1.002,0.9590000000000001,0.963,0.88,0.902,0.879,0.8140000000000001,2.762318,0.320156,7.454675
403,HT144,Metformin,1.0270000000000001,1.055,0.9990000000000001,1.04,1.018,0.9740000000000001,0.991,0.914,3.544428,18.528507,7.67103
404,HT144,Methotrexate,0.978,1.063,0.943,1.047,1.005,1.103,0.993,0.848,6.335012,2.346352,7.545982
405,HT144,Mitomycine,1.01,1.043,1.0090000000000001,0.9390000000000001,0.948,0.777,0.636,0.314,6.297053,0.904658,6.39766
406,HT144,Oxaliplatin,1.01,0.9590000000000001,0.975,0.958,0.992,0.893,0.847,0.608,4.491274,1.1294950000000001,8.465284
407,HT144,PD325901,0.938,0.968,0.937,0.8290000000000001,0.625,0.469,0.34700000000000003,0.263,7.9144429999999995,0.614768,6.129506
408,HT144,Paclitaxel,1.013,1.02,0.9940000000000001,1.002,0.8340000000000001,0.7,0.479,0.336,7.8181,0.7983979999999999,5.893841
409,HT144,SN-38,0.958,0.941,0.961,0.955,0.9279999999999999,0.904,0.773,0.695,7.325756,0.428126,5.860865
410,HT144,Sorafenib,1.023,0.986,0.9940000000000001,1.01,0.982,0.956,0.664,0.075,5.071551,2.92152,5.140912999999999
411,HT144,Sunitinib,0.998,0.998,0.988,0.97,1.038,0.946,0.867,0.642,5.0113769999999995,1.228134,5.728514
412,HT144,Temozolomide,1.025,0.997,1.034,1.015,0.9440000000000001,1.062,1.057,0.917,3.5463400000000003,19.425384,7.172486
413,HT144,Topotecan,1.01,0.977,1.003,0.7959999999999999,0.764,0.677,0.546,0.195,6.568647,0.712737,7.481859
414,HT144,Vinblastine,0.932,1.014,0.94,0.983,0.929,0.742,0.505,0.397,7.718321,0.8482940000000001,6.255952
415,HT144,Vinorelbine,1.046,0.963,1.015,0.915,0.82,0.657,0.48100000000000004,0.354,7.869122999999999,0.7216859999999999,6.3805510000000005
416,HT144,Zolinza,1.023,1.021,0.998,1.028,1.069,0.907,0.654,0.149,5.740782,2.194159,5.732495
417,HT144,geldanamycin,1.02,1.0,1.0,1.0270000000000001,0.807,0.384,0.155,0.126,6.630310000000001,1.3995549999999999,12.037409
418,HT29,5-FU,1.0445,0.9185000000000001,0.9715,0.9875,1.0225,0.9875,0.7905,0.565,5.353317,1.0861290000000001,6.396072
419,HT29,ABT-888,1.0170000000000001,0.9940000000000001,1.021,1.0070000000000001,1.022,1.062,1.042,0.9940000000000001,-1.253104,2.889123,9.306718
420,HT29,AZD1775,1.0114999999999998,1.0095,1.026,0.981,0.9590000000000001,0.634,0.5005,0.1795,6.566609,3.6490400000000003,11.955432
421,HT29,BEZ-235,1.0105,0.96,1.0194999999999999,0.9165,0.891,0.6619999999999999,0.632,0.476,6.970896000000001,0.71439,11.056904
422,HT29,Bortezomib,1.006,1.0190000000000001,0.9990000000000001,1.045,0.9670000000000001,0.461,0.079,0.055,8.422862,5.479089,7.8907300000000005
423,HT29,Carboplatin,0.987,1.045,1.034,1.048,1.012,0.995,0.932,0.841,4.037771,1.485908,10.561727000000001
424,HT29,Cyclophosphamide,0.9740000000000001,1.013,0.987,0.968,1.018,1.038,1.048,1.061,-1.253104,2.889123,9.222798
425,HT29,Dasatinib,1.0105,0.953,0.9744999999999999,0.792,0.6325000000000001,0.6875,0.633,0.48,6.269161,0.490622,11.091232000000002
426,HT29,Dexamethasone,0.99,1.002,0.9690000000000001,0.973,1.033,0.997,1.026,1.015,4.9278699999999995,17.830659,9.585533
427,HT29,Dinaciclib,1.045,1.0659999999999998,1.037,1.064,0.9890000000000001,0.904,0.39899999999999997,0.24,8.072183,2.470878,9.324078
428,HT29,Doxorubicin,0.96,0.982,0.899,0.983,0.983,0.71,0.545,0.212,7.291975,1.101487,14.827471
429,HT29,Erlotinib,1.0255,0.9650000000000001,0.973,1.013,0.9944999999999999,0.9555,0.9165,0.7309999999999999,5.199655,1.0104360000000001,8.258217
430,HT29,Etoposide,1.018,0.96,1.014,0.987,1.05,0.945,0.7859999999999999,0.53,5.616661,1.465913,7.655742
431,HT29,Gemcitabine,0.9884999999999999,0.9390000000000001,0.9650000000000001,0.9835,1.0514999999999999,0.95,0.7444999999999999,0.4355,8.35305,1.516699,9.434216000000001
432,HT29,L778123,1.0050000000000001,0.915,0.9530000000000001,0.935,0.9455,0.7670000000000001,0.7255,0.638,5.425909,0.5604359999999999,8.195874
433,HT29,Lapatinib,1.016,0.9490000000000001,0.9915,0.9745,0.958,0.9670000000000001,0.98,0.509,5.455596,3.130895,13.404272
434,HT29,MK-2206,1.0355,0.9205,0.9540000000000001,1.021,0.9305000000000001,0.863,0.7595000000000001,0.675,5.177738,0.44945100000000004,15.370176
435,HT29,MK-4541,0.9890000000000001,0.971,0.99,1.01,1.0170000000000001,0.9940000000000001,1.001,0.9359999999999999,5.334666,15.730704000000001,7.449191000000001
436,HT29,MK-4827,1.0110000000000001,0.9710000000000001,1.0145,0.97,1.0165,0.988,0.9849999999999999,0.8035000000000001,4.891489,2.611611,7.223017
437,HT29,MK-5108,0.991,1.044,1.0290000000000001,1.03,1.011,1.037,0.9890000000000001,0.872,5.463295,2.169581,7.712986999999999
438,HT29,MK-8669,0.9725,0.897,0.9735,0.995,0.9680000000000001,0.8660000000000001,0.8185,0.8145,6.925567999999999,0.354905,16.259833
439,HT29,MK-8776,1.022,0.9390000000000001,0.9965,1.001,1.0110000000000001,0.8479999999999999,0.775,0.628,5.591887,0.831994,13.604916000000001
440,HT29,MRK-003,1.0385,0.9865,1.0085000000000002,0.9315000000000001,0.8659999999999999,0.869,0.81,0.2875,5.453339,1.4286379999999999,10.569502
441,HT29,Metformin,1.045,1.0490000000000002,0.983,1.036,1.0290000000000001,1.0070000000000001,1.013,0.9490000000000001,3.54399,18.064860999999997,8.320592
442,HT29,Methotrexate,1.011,0.996,1.022,1.032,0.997,1.013,0.6859999999999999,0.39,7.08535,1.9318369999999998,8.524714999999999
443,HT29,Mitomycine,1.0230000000000001,0.9329999999999999,0.9810000000000001,0.9604999999999999,0.9329999999999999,0.7865,0.669,0.494,6.867705,0.637836,13.053966
444,HT29,Oxaliplatin,0.9790000000000001,1.008,1.02,0.996,0.9470000000000001,0.84,0.605,0.493,5.1752650000000004,0.8455719999999999,14.807723000000001
445,HT29,PD325901,1.01,0.9690000000000001,0.976,0.847,0.738,0.565,0.387,0.32899999999999996,8.216698,0.722988,10.13006
446,HT29,Paclitaxel,0.993,1.004,0.971,1.005,0.737,0.345,0.184,0.16899999999999998,8.719753,1.91677,7.668392
447,HT29,SN-38,1.004,0.9455,0.9415,0.9584999999999999,0.982,0.8835,0.7585,0.6005,8.351258999999999,1.923932,7.982212
448,HT29,Sorafenib,0.99,1.057,0.982,1.085,1.0090000000000001,0.9790000000000001,0.604,0.073,5.277032,2.583334,14.888045000000002
449,HT29,Sunitinib,0.9915,0.9684999999999999,0.9989999999999999,0.9735,0.986,0.9505,0.8365,0.493,5.601522,1.633337,9.005805
450,HT29,Temozolomide,1.0305,0.9775,0.9985,1.012,1.012,1.01,1.0575,1.057,-1.735659,4.03975,14.637922
451,HT29,Topotecan,0.9670000000000001,1.014,0.995,0.993,0.8170000000000001,0.49700000000000005,0.237,0.099,7.179125999999999,1.527025,11.999808999999999
452,HT29,Vinblastine,0.9944999999999999,0.9175,0.96,0.9904999999999999,1.0010000000000001,0.6075,0.15949999999999998,0.193,8.106016,4.360505,5.227284
453,HT29,Vinorelbine,1.02,0.985,1.035,0.996,0.976,0.354,0.188,0.205,8.490299,3.306218,8.705003999999999
454,HT29,Zolinza,0.956,1.0170000000000001,1.01,0.9940000000000001,0.955,0.909,0.617,0.134,5.945277,1.7404700000000002,8.487861
455,HT29,geldanamycin,1.014,1.004,0.992,0.882,0.36700000000000005,0.221,0.20199999999999999,0.215,7.459548,1.2344950000000001,18.850742999999998
456,KPL1,5-FU,0.9359999999999999,0.9640000000000001,1.117,0.927,0.8740000000000001,0.8540000000000001,0.726,0.5539999999999999,4.878242,0.73575,9.821232
457,KPL1,ABT-888,0.912,1.013,0.937,1.056,1.043,1.003,0.924,0.872,4.266967,1.19706,10.264344
458,KPL1,AZD1775,1.037,1.014,1.0659999999999998,1.037,1.008,1.02,0.821,0.5760000000000001,6.219443,1.422963,8.974316
459,KPL1,BEZ-235,0.992,1.065,1.025,0.838,0.7020000000000001,0.39299999999999996,0.353,0.235,7.391423,0.7518640000000001,13.186457999999998
460,KPL1,Bortezomib,1.015,1.068,1.037,0.9940000000000001,1.034,0.92,0.41600000000000004,0.41100000000000003,7.747235000000001,1.184238,11.246274
461,KPL1,Carboplatin,1.044,1.044,1.1159999999999999,0.968,1.051,1.038,1.042,0.9129999999999999,4.248231,19.482513,10.530743
462,KPL1,Cyclophosphamide,1.021,0.938,0.982,0.9620000000000001,1.0959999999999999,1.12,1.123,1.101,-1.253104,2.889123,11.739644
463,KPL1,Dasatinib,1.1059999999999999,1.15,1.079,1.053,0.92,0.894,0.943,0.7340000000000001,5.053764,0.9615959999999999,10.83644
464,KPL1,Dexamethasone,0.883,0.8440000000000001,0.868,0.76,0.845,0.835,0.8490000000000001,0.804,-3.0,0.07080700000000001,7.286604
465,KPL1,Dinaciclib,1.03,1.052,0.9990000000000001,1.129,0.96,0.8109999999999999,0.231,0.294,8.060799000000001,1.469526,13.702517000000002
466,KPL1,Doxorubicin,1.025,0.9620000000000001,0.995,0.9179999999999999,0.8809999999999999,0.727,0.5720000000000001,0.193,7.036461999999999,0.983612,10.048372
467,KPL1,Erlotinib,0.94,0.9890000000000001,0.9490000000000001,1.0590000000000002,0.956,1.004,0.898,0.6990000000000001,5.079701999999999,1.558616,9.616800999999999
468,KPL1,Etoposide,1.075,1.041,1.057,1.031,0.982,0.9079999999999999,0.754,0.754,4.850137999999999,0.6998270000000001,11.473284
469,KPL1,Gemcitabine,0.94,0.9740000000000001,1.008,0.981,0.9940000000000001,0.718,0.6409999999999999,0.61,7.842467,0.526309,9.553853
470,KPL1,L778123,0.8759999999999999,0.8690000000000001,0.7979999999999999,0.748,0.645,0.547,0.519,0.445,5.802807,0.319777,6.729264
471,KPL1,Lapatinib,0.934,0.997,1.013,1.011,0.993,0.943,0.88,0.49200000000000005,5.276916,2.184326,13.884837
472,KPL1,MK-2206,1.07,0.9179999999999999,1.004,0.898,0.636,0.5429999999999999,0.534,0.479,5.813362000000001,0.44199499999999997,10.283105
473,KPL1,MK-4541,0.9840000000000001,1.032,0.988,1.006,1.119,1.068,1.005,0.976,5.319845,18.412128,10.750974000000001
474,KPL1,MK-4827,1.012,0.929,0.9790000000000001,0.9159999999999999,0.941,0.833,0.725,0.6579999999999999,4.369164,0.432584,7.532379
475,KPL1,MK-5108,1.014,1.01,1.026,0.983,0.9,0.857,0.677,0.693,5.309314,0.543017,7.811431
476,KPL1,MK-8669,1.041,1.06,1.068,1.005,1.015,0.946,0.785,0.606,7.838897,0.925694,10.477211
477,KPL1,MK-8776,1.0270000000000001,1.102,1.048,0.985,0.816,0.746,0.737,0.61,5.172937,0.589404,10.300398
478,KPL1,MRK-003,1.082,1.074,1.003,0.963,0.9540000000000001,0.9540000000000001,0.7340000000000001,0.43,5.118571,1.203272,8.872074000000001
479,KPL1,Metformin,1.024,1.041,1.013,1.115,0.9940000000000001,0.988,0.99,0.988,3.467743,19.496685,8.628285
480,KPL1,Methotrexate,1.094,1.077,1.08,1.092,0.909,0.9570000000000001,0.33299999999999996,0.18899999999999997,7.284526,2.9610819999999998,12.582737
481,KPL1,Mitomycine,1.081,1.054,1.06,1.045,0.902,0.755,0.777,0.6509999999999999,5.6912720000000006,0.6530229999999999,9.083592
482,KPL1,Oxaliplatin,0.985,1.047,0.961,1.071,1.055,0.9640000000000001,0.97,0.6609999999999999,4.591418,2.5183880000000003,8.968685
483,KPL1,PD325901,1.011,1.022,0.937,0.9940000000000001,0.955,1.001,1.018,1.012,0.28034499999999996,2.866938,11.120578
484,KPL1,Paclitaxel,1.001,0.991,1.032,0.92,0.7170000000000001,0.621,0.5670000000000001,0.521,7.632981,0.455766,8.549496000000001
485,KPL1,SN-38,1.081,1.0090000000000001,1.045,0.987,1.022,0.883,0.828,0.73,7.749014999999999,0.735093,9.573622
486,KPL1,Sorafenib,1.038,1.006,1.0290000000000001,1.0490000000000002,0.925,0.905,0.35700000000000004,0.179,5.282768,2.121696,11.197962
487,KPL1,Sunitinib,0.9359999999999999,0.958,1.004,0.943,0.937,0.7859999999999999,0.591,0.363,5.619248000000001,0.9510219999999999,7.420644
488,KPL1,Temozolomide,1.0270000000000001,1.024,1.065,1.085,1.034,1.063,1.149,1.0190000000000001,-0.216527,4.966294,13.414507
489,KPL1,Topotecan,1.046,0.995,0.99,1.0090000000000001,0.8440000000000001,0.743,0.6920000000000001,0.6729999999999999,5.59353,0.463164,8.253124
490,KPL1,Vinblastine,0.981,1.028,1.064,0.972,1.052,1.055,0.8140000000000001,0.532,7.36163,1.490772,10.186556
491,KPL1,Vinorelbine,1.035,1.045,1.068,1.046,0.695,0.5820000000000001,0.517,0.44799999999999995,7.769314,0.5919770000000001,11.491086
492,KPL1,Zolinza,0.9520000000000001,1.0170000000000001,0.995,1.013,1.028,0.868,0.619,0.41600000000000004,5.585178,1.0624360000000002,8.679992
493,KPL1,geldanamycin,1.053,1.063,1.079,0.946,0.698,0.498,0.46399999999999997,0.43,6.256743,0.646125,11.887491
494,LNCAP,5-FU,1.0735000000000001,0.8979999999999999,0.9795,0.825,0.986,0.8405,0.6134999999999999,0.33799999999999997,5.342852,0.9538200000000001,19.516647
495,LNCAP,ABT-888,0.872,0.9715,0.887,0.9615,0.8705,0.9605000000000001,0.9564999999999999,0.792,-3.0,0.099362,18.727418
496,LNCAP,AZD1775,1.05,1.0115,0.9670000000000001,0.9645,0.754,1.026,0.7004999999999999,0.424,6.43358,0.795948,17.540925
497,LNCAP,BEZ-235,1.0215,0.898,0.9099999999999999,0.8505,0.7685,0.3025,0.267,0.1845,7.554357,0.805647,16.625413
498,LNCAP,Bortezomib,1.0295,0.9610000000000001,1.0275,1.0225,0.907,0.571,0.054000000000000006,0.017,8.311664,2.717478,17.277232
499,LNCAP,Carboplatin,0.8660000000000001,1.079,0.9470000000000001,0.9715,0.8995,0.994,0.8745,0.6935,4.0343230000000005,1.082603,25.311814000000002
500,LNCAP,Cyclophosphamide,1.0270000000000001,0.97,1.0699999999999998,0.9319999999999999,1.0025,0.9895,1.1695,1.053,0.482888,3.4382010000000003,24.650986
501,LNCAP,Dasatinib,0.9989999999999999,1.0465,0.851,0.8305,0.796,0.7245,0.7975,0.6545,4.387429,0.268826,16.247487
502,LNCAP,Dexamethasone,0.982,0.909,0.9339999999999999,0.969,0.9829999999999999,1.014,1.0150000000000001,1.0635000000000001,0.482888,3.4382010000000003,17.615791
503,LNCAP,Dinaciclib,0.9405000000000001,1.0154999999999998,0.883,1.0385,0.9345,1.1115,0.3075,0.07150000000000001,7.8800550000000005,22.455204000000002,15.514682999999998
504,LNCAP,Doxorubicin,1.0190000000000001,1.0065,0.982,0.8575,0.656,0.4335,0.2715,0.0795,7.627034,0.939591,15.324803
505,LNCAP,Erlotinib,0.857,0.9684999999999999,1.0425,0.9280000000000002,0.9345,0.901,0.7464999999999999,0.384,5.484716000000001,1.414719,18.994123000000002
506,LNCAP,Etoposide,0.943,0.8639999999999999,0.9855,0.866,0.831,0.6839999999999999,0.511,0.384,5.739285,0.566723,18.721106
507,LNCAP,Gemcitabine,1.02,0.8415000000000001,0.9450000000000001,1.0085000000000002,0.9955,0.9915,0.6859999999999999,0.3725,8.263845,1.627653,19.671167999999998
508,LNCAP,L778123,0.862,0.8460000000000001,0.7935000000000001,0.9304999999999999,0.8785,0.7364999999999999,0.616,0.491,4.981454,0.245709,19.207044
509,LNCAP,Lapatinib,0.867,0.972,0.9495,1.0375,0.94,0.898,0.8494999999999999,0.5245,5.31308,1.410696,20.603410999999998
510,LNCAP,MK-2206,0.881,0.889,0.9235,0.85,0.5725,0.39949999999999997,0.25,0.20650000000000002,6.704978,0.693715,15.214345999999999
511,LNCAP,MK-4541,0.9689999999999999,0.9675,0.9125,0.8665,0.8674999999999999,0.756,0.7169999999999999,0.591,5.2379370000000005,0.393542,14.599523000000001
512,LNCAP,MK-4827,0.9005000000000001,0.9644999999999999,0.9865,0.9604999999999999,0.8780000000000001,0.766,0.6479999999999999,0.446,5.217704,0.605698,15.858529999999998
513,LNCAP,MK-5108,1.0145,0.97,0.923,0.8885000000000001,0.9410000000000001,0.748,0.6525,0.33499999999999996,6.046659,0.707016,16.850351
514,LNCAP,MK-8669,0.9690000000000001,0.9530000000000001,0.98,0.9655,0.781,0.7530000000000001,0.5745,0.5215000000000001,8.309329,0.55876,17.617896
515,LNCAP,MK-8776,0.9884999999999999,1.0415,0.9595,0.9095,0.8965,0.962,0.6419999999999999,0.6234999999999999,5.191468,0.507777,21.799951
516,LNCAP,MRK-003,0.993,1.0885,1.0125,1.0619999999999998,0.9615,0.8805,0.837,0.5875,4.812078,0.761529,15.578377
517,LNCAP,Metformin,0.9590000000000001,1.0565,0.9159999999999999,1.1475,0.9415,0.968,0.913,0.9315000000000001,-3.0,0.174283,19.468421
518,LNCAP,Methotrexate,0.8160000000000001,0.93,0.9035,1.004,0.8165,1.0235,0.7165000000000001,0.319,6.951295,1.43391,17.309363
519,LNCAP,Mitomycine,0.962,0.933,0.997,0.8065,0.754,0.5855,0.4385,0.3075,6.75426,0.549604,20.944689999999998
520,LNCAP,Oxaliplatin,0.9704999999999999,0.9515,0.994,0.9555,0.8975,0.94,0.6055,0.27549999999999997,5.102364,1.475692,16.251494
521,LNCAP,PD325901,1.019,0.9855,0.889,1.0125000000000002,0.984,0.922,0.9570000000000001,0.9495,-3.0,0.111426,20.472476
522,LNCAP,Paclitaxel,1.0045,0.9784999999999999,1.0114999999999998,0.8674999999999999,0.562,0.279,0.15400000000000003,0.14,8.622105,1.215634,16.824443
523,LNCAP,SN-38,0.897,0.9279999999999999,0.985,1.025,0.968,0.8574999999999999,0.8605,0.5694999999999999,8.192619,0.859934,16.877551999999998
524,LNCAP,Sorafenib,0.901,1.075,0.8905000000000001,1.0485,0.9059999999999999,0.9045000000000001,0.3715,0.1875,5.361467,1.8663759999999998,18.531641
525,LNCAP,Sunitinib,0.8835,0.9764999999999999,0.9704999999999999,0.9490000000000001,0.976,0.925,0.8440000000000001,0.4785,5.2682150000000005,1.019149,17.552936
526,LNCAP,Temozolomide,0.996,1.013,1.07,1.019,0.8945000000000001,1.008,1.1099999999999999,0.8979999999999999,3.537189,18.317767,21.083153
527,LNCAP,Topotecan,0.9949999999999999,1.065,0.9704999999999999,0.9155,0.8045,0.593,0.36,0.2535,6.811294999999999,0.862791,15.094510999999999
528,LNCAP,Vinblastine,0.8180000000000001,0.96,0.8285,0.9545,0.8165,0.9504999999999999,0.824,0.1725,7.69388,2.3872240000000002,25.087887
