nnamed: 0,drug_a_name,drug_b_name,cell_line,synergy,fold
DOXORUBICIN_LAPATINIB_SKMES1,DOXORUBICIN,LAPATINIB,SKMES1,4.2999267693,0
DOXORUBICIN_LAPATINIB_SKOV3,DOXORUBICIN,LAPATINIB,SKOV3,4.529010711600001,0
DOXORUBICIN_LAPATINIB_SW620,DOXORUBICIN,LAPATINIB,SW620,17.547903861600002,0
DOXORUBICIN_LAPATINIB_SW837,DOXORUBICIN,LAPATINIB,SW837,35.1944598953,0
DOXORUBICIN_LAPATINIB_T47D,DOXORUBICIN,LAPATINIB,T47D,42.3755567971,0
DOXORUBICIN_LAPATINIB_UACC62,DOXORUBICIN,LAPATINIB,UACC62,18.6877720325,0
DOXORUBICIN_LAPATINIB_UWB1289,DOXORUBICIN,LAPATINIB,UWB1289,-4.8596596369,0
DOXORUBICIN_LAPATINIB_VCAP,DOXORUBICIN,LAPATINIB,VCAP,9.975958268300001,0
DOXORUBICIN_LAPATINIB_ZR751,DOXORUBICIN,LAPATINIB,ZR751,20.6148908318,0
DOXORUBICIN_MK-2206_A2058,DOXORUBICIN,MK-2206,A2058,1.8203104426,1
DOXORUBICIN_MK-2206_A2780,DOXORUBICIN,MK-2206,A2780,9.4245260885,1
DOXORUBICIN_MK-2206_A375,DOXORUBICIN,MK-2206,A375,22.1425892281,1
DOXORUBICIN_MK-2206_A427,DOXORUBICIN,MK-2206,A427,10.819242875599999,1
DOXORUBICIN_MK-2206_CAOV3,DOXORUBICIN,MK-2206,CAOV3,23.557103990199998,1
DOXORUBICIN_MK-2206_DLD1,DOXORUBICIN,MK-2206,DLD1,8.6681614775,1
DOXORUBICIN_MK-2206_ES2,DOXORUBICIN,MK-2206,ES2,9.307549762899999,1
DOXORUBICIN_MK-2206_HCT116,DOXORUBICIN,MK-2206,HCT116,9.1022873851,1
DOXORUBICIN_MK-2206_HT144,DOXORUBICIN,MK-2206,HT144,27.5580327341,1
DOXORUBICIN_MK-2206_HT29,DOXORUBICIN,MK-2206,HT29,24.334338002,1
DOXORUBICIN_MK-2206_KPL1,DOXORUBICIN,MK-2206,KPL1,29.005476024,1
DOXORUBICIN_MK-2206_LOVO,DOXORUBICIN,MK-2206,LOVO,22.7233332488,1
DOXORUBICIN_MK-2206_MDAMB436,DOXORUBICIN,MK-2206,MDAMB436,0.5419157027,1
DOXORUBICIN_MK-2206_MSTO,DOXORUBICIN,MK-2206,MSTO,12.825511786500002,1
DOXORUBICIN_MK-2206_NCIH1650,DOXORUBICIN,MK-2206,NCIH1650,26.886576963299998,1
DOXORUBICIN_MK-2206_NCIH2122,DOXORUBICIN,MK-2206,NCIH2122,13.7298490469,1
DOXORUBICIN_MK-2206_NCIH23,DOXORUBICIN,MK-2206,NCIH23,4.8120266701,1
DOXORUBICIN_MK-2206_NCIH460,DOXORUBICIN,MK-2206,NCIH460,34.7462244564,1
DOXORUBICIN_MK-2206_NCIH520,DOXORUBICIN,MK-2206,NCIH520,6.294641353099999,1
DOXORUBICIN_MK-2206_OCUBM,DOXORUBICIN,MK-2206,OCUBM,4.4641367788,1
DOXORUBICIN_MK-2206_OV90,DOXORUBICIN,MK-2206,OV90,3.7818636008,1
DOXORUBICIN_MK-2206_OVCAR3,DOXORUBICIN,MK-2206,OVCAR3,0.6158719075,1
DOXORUBICIN_MK-2206_PA1,DOXORUBICIN,MK-2206,PA1,-7.5316056418,1
DOXORUBICIN_MK-2206_RKO,DOXORUBICIN,MK-2206,RKO,21.877797645,1
DOXORUBICIN_MK-2206_RPMI7951,DOXORUBICIN,MK-2206,RPMI7951,-2.1564042979,1
DOXORUBICIN_MK-2206_SKMEL30,DOXORUBICIN,MK-2206,SKMEL30,14.345228702,1
DOXORUBICIN_MK-2206_SKMES1,DOXORUBICIN,MK-2206,SKMES1,25.2984823156,1
DOXORUBICIN_MK-2206_SKOV3,DOXORUBICIN,MK-2206,SKOV3,1.9393034995,1
DOXORUBICIN_MK-2206_SW620,DOXORUBICIN,MK-2206,SW620,18.677499435999998,1
DOXORUBICIN_MK-2206_SW837,DOXORUBICIN,MK-2206,SW837,23.605365700900002,1
DOXORUBICIN_MK-2206_T47D,DOXORUBICIN,MK-2206,T47D,35.6770751348,1
DOXORUBICIN_MK-2206_UACC62,DOXORUBICIN,MK-2206,UACC62,23.351167554499998,1
DOXORUBICIN_MK-2206_UWB1289,DOXORUBICIN,MK-2206,UWB1289,14.783699388199999,1
DOXORUBICIN_MK-2206_VCAP,DOXORUBICIN,MK-2206,VCAP,26.3602869723,1
DOXORUBICIN_MK-2206_ZR751,DOXORUBICIN,MK-2206,ZR751,16.4296990845,1
DOXORUBICIN_MK-4827_A2058,DOXORUBICIN,MK-4827,A2058,-12.543088358699999,3
DOXORUBICIN_MK-4827_A2780,DOXORUBICIN,MK-4827,A2780,-0.5255393078,3
DOXORUBICIN_MK-4827_A375,DOXORUBICIN,MK-4827,A375,-4.1413018168,3
DOXORUBICIN_MK-4827_A427,DOXORUBICIN,MK-4827,A427,-9.9083731202,3
DOXORUBICIN_MK-4827_CAOV3,DOXORUBICIN,MK-4827,CAOV3,2.4398813665,3
DOXORUBICIN_MK-4827_DLD1,DOXORUBICIN,MK-4827,DLD1,-11.730811194300001,3
DOXORUBICIN_MK-4827_ES2,DOXORUBICIN,MK-4827,ES2,-14.294086305799999,3
DOXORUBICIN_MK-4827_HCT116,DOXORUBICIN,MK-4827,HCT116,-12.83102695,3
DOXORUBICIN_MK-4827_HT144,DOXORUBICIN,MK-4827,HT144,-4.8211541199,3
DOXORUBICIN_MK-4827_HT29,DOXORUBICIN,MK-4827,HT29,-8.0060114833,3
DOXORUBICIN_MK-4827_KPL1,DOXORUBICIN,MK-4827,KPL1,-4.806152324,3
DOXORUBICIN_MK-4827_LOVO,DOXORUBICIN,MK-4827,LOVO,-9.4003565782,3
DOXORUBICIN_MK-4827_MDAMB436,DOXORUBICIN,MK-4827,MDAMB436,-6.414075394,3
DOXORUBICIN_MK-4827_MSTO,DOXORUBICIN,MK-4827,MSTO,-7.551127035399999,3
DOXORUBICIN_MK-4827_NCIH1650,DOXORUBICIN,MK-4827,NCIH1650,9.0821161809,3
DOXORUBICIN_MK-4827_NCIH2122,DOXORUBICIN,MK-4827,NCIH2122,-7.2780900184,3
DOXORUBICIN_MK-4827_NCIH23,DOXORUBICIN,MK-4827,NCIH23,-2.9406062749,3
DOXORUBICIN_MK-4827_NCIH460,DOXORUBICIN,MK-4827,NCIH460,1.6790627649,3
DOXORUBICIN_MK-4827_NCIH520,DOXORUBICIN,MK-4827,NCIH520,0.647078071,3
DOXORUBICIN_MK-4827_OCUBM,DOXORUBICIN,MK-4827,OCUBM,-1.3732159107,3
DOXORUBICIN_MK-4827_OV90,DOXORUBICIN,MK-4827,OV90,-27.382437025799998,3
DOXORUBICIN_MK-4827_OVCAR3,DOXORUBICIN,MK-4827,OVCAR3,-24.2630192119,3
DOXORUBICIN_MK-4827_PA1,DOXORUBICIN,MK-4827,PA1,-13.6533726118,3
DOXORUBICIN_MK-4827_RKO,DOXORUBICIN,MK-4827,RKO,-0.011282321,3
DOXORUBICIN_MK-4827_RPMI7951,DOXORUBICIN,MK-4827,RPMI7951,-9.422881614,3
DOXORUBICIN_MK-4827_SKMEL30,DOXORUBICIN,MK-4827,SKMEL30,1.9361938312,3
DOXORUBICIN_MK-4827_SKMES1,DOXORUBICIN,MK-4827,SKMES1,-0.7330848040000001,3
DOXORUBICIN_MK-4827_SKOV3,DOXORUBICIN,MK-4827,SKOV3,-17.7392765339,3
DOXORUBICIN_MK-4827_SW620,DOXORUBICIN,MK-4827,SW620,-1.0577615639,3
DOXORUBICIN_MK-4827_SW837,DOXORUBICIN,MK-4827,SW837,-21.0813778631,3
DOXORUBICIN_MK-4827_T47D,DOXORUBICIN,MK-4827,T47D,21.051525915,3
DOXORUBICIN_MK-4827_UACC62,DOXORUBICIN,MK-4827,UACC62,-4.3038364651,3
DOXORUBICIN_MK-4827_UWB1289,DOXORUBICIN,MK-4827,UWB1289,-0.2095963688,3
DOXORUBICIN_MK-4827_VCAP,DOXORUBICIN,MK-4827,VCAP,8.1636128334,3
DOXORUBICIN_MK-4827_ZR751,DOXORUBICIN,MK-4827,ZR751,-4.8960836786,3
DOXORUBICIN_MK-5108_A2058,DOXORUBICIN,MK-5108,A2058,-6.2110304888,3
DOXORUBICIN_MK-5108_A2780,DOXORUBICIN,MK-5108,A2780,-0.700420475,3
DOXORUBICIN_MK-5108_A375,DOXORUBICIN,MK-5108,A375,-5.0464131469,3
DOXORUBICIN_MK-5108_A427,DOXORUBICIN,MK-5108,A427,-18.570380996500003,3
DOXORUBICIN_MK-5108_CAOV3,DOXORUBICIN,MK-5108,CAOV3,-0.7798249479000001,3
DOXORUBICIN_MK-5108_DLD1,DOXORUBICIN,MK-5108,DLD1,9.757392478,3
DOXORUBICIN_MK-5108_ES2,DOXORUBICIN,MK-5108,ES2,-0.3824939885,3
DOXORUBICIN_MK-5108_HCT116,DOXORUBICIN,MK-5108,HCT116,0.8965548311,3
DOXORUBICIN_MK-5108_HT144,DOXORUBICIN,MK-5108,HT144,-11.6692939548,3
DOXORUBICIN_MK-5108_HT29,DOXORUBICIN,MK-5108,HT29,10.7070362852,3
DOXORUBICIN_MK-5108_KPL1,DOXORUBICIN,MK-5108,KPL1,-10.0535672918,3
DOXORUBICIN_MK-5108_LOVO,DOXORUBICIN,MK-5108,LOVO,-11.253045656800001,3
DOXORUBICIN_MK-5108_MDAMB436,DOXORUBICIN,MK-5108,MDAMB436,1.8789022797,3
DOXORUBICIN_MK-5108_MSTO,DOXORUBICIN,MK-5108,MSTO,-6.6237942399000005,3
DOXORUBICIN_MK-5108_NCIH1650,DOXORUBICIN,MK-5108,NCIH1650,-7.500639764500001,3
DOXORUBICIN_MK-5108_NCIH2122,DOXORUBICIN,MK-5108,NCIH2122,-18.3343072711,3
DOXORUBICIN_MK-5108_NCIH23,DOXORUBICIN,MK-5108,NCIH23,2.4068821629,3
DOXORUBICIN_MK-5108_NCIH460,DOXORUBICIN,MK-5108,NCIH460,-12.252014778900001,3
DOXORUBICIN_MK-5108_NCIH520,DOXORUBICIN,MK-5108,NCIH520,-21.0557049318,3
DOXORUBICIN_MK-5108_OCUBM,DOXORUBICIN,MK-5108,OCUBM,-2.2316850774,3
DOXORUBICIN_MK-5108_OV90,DOXORUBICIN,MK-5108,OV90,-6.9209914009,3
DOXORUBICIN_MK-5108_OVCAR3,DOXORUBICIN,MK-5108,OVCAR3,-17.2476586022,3
DOXORUBICIN_MK-5108_PA1,DOXORUBICIN,MK-5108,PA1,-8.7603412865,3
DOXORUBICIN_MK-5108_RKO,DOXORUBICIN,MK-5108,RKO,-1.5799579298,3
DOXORUBICIN_MK-5108_RPMI7951,DOXORUBICIN,MK-5108,RPMI7951,1.6651050972,3
DOXORUBICIN_MK-5108_SKMEL30,DOXORUBICIN,MK-5108,SKMEL30,2.2185505634,3
DOXORUBICIN_MK-5108_SKMES1,DOXORUBICIN,MK-5108,SKMES1,-24.075951673600002,3
DOXORUBICIN_MK-5108_SKOV3,DOXORUBICIN,MK-5108,SKOV3,-17.555008897,3
DOXORUBICIN_MK-5108_SW620,DOXORUBICIN,MK-5108,SW620,7.8829740103,3
DOXORUBICIN_MK-5108_SW837,DOXORUBICIN,MK-5108,SW837,-7.5141997359,3
DOXORUBICIN_MK-5108_T47D,DOXORUBICIN,MK-5108,T47D,6.727295602100001,3
DOXORUBICIN_MK-5108_UACC62,DOXORUBICIN,MK-5108,UACC62,-12.9669778145,3
DOXORUBICIN_MK-5108_UWB1289,DOXORUBICIN,MK-5108,UWB1289,4.0975309618,3
DOXORUBICIN_MK-5108_VCAP,DOXORUBICIN,MK-5108,VCAP,-9.3845566971,3
DOXORUBICIN_MK-5108_ZR751,DOXORUBICIN,MK-5108,ZR751,-10.855288990899998,3
DOXORUBICIN_MK-8669_A2058,DOXORUBICIN,MK-8669,A2058,-10.4902325429,3
DOXORUBICIN_MK-8669_A2780,DOXORUBICIN,MK-8669,A2780,12.429766698699998,3
DOXORUBICIN_MK-8669_A375,DOXORUBICIN,MK-8669,A375,14.9356869405,3
DOXORUBICIN_MK-8669_A427,DOXORUBICIN,MK-8669,A427,11.255856839100002,3
DOXORUBICIN_MK-8669_CAOV3,DOXORUBICIN,MK-8669,CAOV3,8.0787013232,3
DOXORUBICIN_MK-8669_DLD1,DOXORUBICIN,MK-8669,DLD1,6.107880685,3
DOXORUBICIN_MK-8669_ES2,DOXORUBICIN,MK-8669,ES2,2.9835766886000004,3
DOXORUBICIN_MK-8669_HCT116,DOXORUBICIN,MK-8669,HCT116,-2.782156497,3
DOXORUBICIN_MK-8669_HT144,DOXORUBICIN,MK-8669,HT144,30.4609899553,3
DOXORUBICIN_MK-8669_HT29,DOXORUBICIN,MK-8669,HT29,22.9976864362,3
DOXORUBICIN_MK-8669_KPL1,DOXORUBICIN,MK-8669,KPL1,29.9650981252,3
DOXORUBICIN_MK-8669_LOVO,DOXORUBICIN,MK-8669,LOVO,10.031511975399999,3
DOXORUBICIN_MK-8669_MDAMB436,DOXORUBICIN,MK-8669,MDAMB436,6.36692512,3
DOXORUBICIN_MK-8669_MSTO,DOXORUBICIN,MK-8669,MSTO,16.8980012324,3
DOXORUBICIN_MK-8669_NCIH1650,DOXORUBICIN,MK-8669,NCIH1650,41.1866230228,3
DOXORUBICIN_MK-8669_NCIH2122,DOXORUBICIN,MK-8669,NCIH2122,-4.8381543922,3
DOXORUBICIN_MK-8669_NCIH23,DOXORUBICIN,MK-8669,NCIH23,-9.7204688711,3
DOXORUBICIN_MK-8669_NCIH460,DOXORUBICIN,MK-8669,NCIH460,11.4986529548,3
DOXORUBICIN_MK-8669_NCIH520,DOXORUBICIN,MK-8669,NCIH520,3.450152078,3
DOXORUBICIN_MK-8669_OCUBM,DOXORUBICIN,MK-8669,OCUBM,4.315438032,3
DOXORUBICIN_MK-8669_OV90,DOXORUBICIN,MK-8669,OV90,4.6617469458,3
DOXORUBICIN_MK-8669_OVCAR3,DOXORUBICIN,MK-8669,OVCAR3,2.7320634051,3
DOXORUBICIN_MK-8669_PA1,DOXORUBICIN,MK-8669,PA1,-9.5449311531,3
DOXORUBICIN_MK-8669_RKO,DOXORUBICIN,MK-8669,RKO,18.2301781197,3
DOXORUBICIN_MK-8669_RPMI7951,DOXORUBICIN,MK-8669,RPMI7951,-5.3117721986,3
DOXORUBICIN_MK-8669_SKMEL30,DOXORUBICIN,MK-8669,SKMEL30,21.1712611648,3
DOXORUBICIN_MK-8669_SKMES1,DOXORUBICIN,MK-8669,SKMES1,15.1225929073,3
DOXORUBICIN_MK-8669_SKOV3,DOXORUBICIN,MK-8669,SKOV3,32.255727734000004,3
DOXORUBICIN_MK-8669_SW620,DOXORUBICIN,MK-8669,SW620,12.599724133399999,3
DOXORUBICIN_MK-8669_SW837,DOXORUBICIN,MK-8669,SW837,10.7595978821,3
DOXORUBICIN_MK-8669_T47D,DOXORUBICIN,MK-8669,T47D,37.871943714000004,3
DOXORUBICIN_MK-8669_UACC62,DOXORUBICIN,MK-8669,UACC62,19.7497512338,3
DOXORUBICIN_MK-8669_UWB1289,DOXORUBICIN,MK-8669,UWB1289,16.9683324583,3
DOXORUBICIN_MK-8669_VCAP,DOXORUBICIN,MK-8669,VCAP,26.281326342,3
DOXORUBICIN_MK-8669_ZR751,DOXORUBICIN,MK-8669,ZR751,20.0684819899,3
DOXORUBICIN_MK-8776_A2058,DOXORUBICIN,MK-8776,A2058,16.6872304752,4
DOXORUBICIN_MK-8776_A2780,DOXORUBICIN,MK-8776,A2780,8.1535570796,4
DOXORUBICIN_MK-8776_A375,DOXORUBICIN,MK-8776,A375,25.2699043191,4
DOXORUBICIN_MK-8776_A427,DOXORUBICIN,MK-8776,A427,-1.662979573,4
DOXORUBICIN_MK-8776_CAOV3,DOXORUBICIN,MK-8776,CAOV3,10.4304806183,4
DOXORUBICIN_MK-8776_DLD1,DOXORUBICIN,MK-8776,DLD1,13.7336154184,4
DOXORUBICIN_MK-8776_ES2,DOXORUBICIN,MK-8776,ES2,22.0386868476,4
DOXORUBICIN_MK-8776_HCT116,DOXORUBICIN,MK-8776,HCT116,6.705842759299999,4
DOXORUBICIN_MK-8776_HT144,DOXORUBICIN,MK-8776,HT144,20.6100464701,4
DOXORUBICIN_MK-8776_HT29,DOXORUBICIN,MK-8776,HT29,36.7278981732,4
DOXORUBICIN_MK-8776_KPL1,DOXORUBICIN,MK-8776,KPL1,-7.5069139387,4
DOXORUBICIN_MK-8776_LOVO,DOXORUBICIN,MK-8776,LOVO,11.1679322418,4
DOXORUBICIN_MK-8776_MDAMB436,DOXORUBICIN,MK-8776,MDAMB436,19.932130890699998,4
DOXORUBICIN_MK-8776_MSTO,DOXORUBICIN,MK-8776,MSTO,-4.7995513241,4
DOXORUBICIN_MK-8776_NCIH1650,DOXORUBICIN,MK-8776,NCIH1650,24.5143169002,4
DOXORUBICIN_MK-8776_NCIH2122,DOXORUBICIN,MK-8776,NCIH2122,-12.514938376199998,4
DOXORUBICIN_MK-8776_NCIH23,DOXORUBICIN,MK-8776,NCIH23,4.1495987613,4
DOXORUBICIN_MK-8776_NCIH460,DOXORUBICIN,MK-8776,NCIH460,8.4758945954,4
DOXORUBICIN_MK-8776_NCIH520,DOXORUBICIN,MK-8776,NCIH520,24.537176218800006,4
DOXORUBICIN_MK-8776_OCUBM,DOXORUBICIN,MK-8776,OCUBM,1.7740452682,4
DOXORUBICIN_MK-8776_OV90,DOXORUBICIN,MK-8776,OV90,-1.5913758919,4
DOXORUBICIN_MK-8776_OVCAR3,DOXORUBICIN,MK-8776,OVCAR3,52.035721765299996,4
DOXORUBICIN_MK-8776_PA1,DOXORUBICIN,MK-8776,PA1,-14.689721520199999,4
DOXORUBICIN_MK-8776_RKO,DOXORUBICIN,MK-8776,RKO,-5.493759815800001,4
DOXORUBICIN_MK-8776_RPMI7951,DOXORUBICIN,MK-8776,RPMI7951,-0.8487250618000001,4
DOXORUBICIN_MK-8776_SKMEL30,DOXORUBICIN,MK-8776,SKMEL30,37.955485336799995,4
DOXORUBICIN_MK-8776_SKMES1,DOXORUBICIN,MK-8776,SKMES1,-15.159770391199999,4
DOXORUBICIN_MK-8776_SKOV3,DOXORUBICIN,MK-8776,SKOV3,12.0148075675,4
DOXORUBICIN_MK-8776_SW620,DOXORUBICIN,MK-8776,SW620,-4.5654365893,4
DOXORUBICIN_MK-8776_SW837,DOXORUBICIN,MK-8776,SW837,6.301913616799999,4
DOXORUBICIN_MK-8776_T47D,DOXORUBICIN,MK-8776,T47D,-2.7703840634,4
DOXORUBICIN_MK-8776_UACC62,DOXORUBICIN,MK-8776,UACC62,1.1885185518,4
DOXORUBICIN_MK-8776_UWB1289,DOXORUBICIN,MK-8776,UWB1289,6.175849831,4
DOXORUBICIN_MK-8776_VCAP,DOXORUBICIN,MK-8776,VCAP,23.0807242405,4
DOXORUBICIN_MK-8776_ZR751,DOXORUBICIN,MK-8776,ZR751,-0.5083213514,4
DOXORUBICIN_PD325901_A2058,DOXORUBICIN,PD325901,A2058,12.3926036226,1
DOXORUBICIN_PD325901_A2780,DOXORUBICIN,PD325901,A2780,18.3516099353,1
DOXORUBICIN_PD325901_A375,DOXORUBICIN,PD325901,A375,5.1968253643,1
DOXORUBICIN_PD325901_A427,DOXORUBICIN,PD325901,A427,7.3081421945,1
DOXORUBICIN_PD325901_CAOV3,DOXORUBICIN,PD325901,CAOV3,9.2828609067,1
DOXORUBICIN_PD325901_DLD1,DOXORUBICIN,PD325901,DLD1,-1.0919187518,1
DOXORUBICIN_PD325901_ES2,DOXORUBICIN,PD325901,ES2,13.1345486819,1
DOXORUBICIN_PD325901_HCT116,DOXORUBICIN,PD325901,HCT116,7.2327796329,1
DOXORUBICIN_PD325901_HT144,DOXORUBICIN,PD325901,HT144,7.8425793449,1
DOXORUBICIN_PD325901_HT29,DOXORUBICIN,PD325901,HT29,4.2844173353,1
DOXORUBICIN_PD325901_KPL1,DOXORUBICIN,PD325901,KPL1,3.1705091317000003,1
DOXORUBICIN_PD325901_LOVO,DOXORUBICIN,PD325901,LOVO,8.5961429655,1
DOXORUBICIN_PD325901_MDAMB436,DOXORUBICIN,PD325901,MDAMB436,-6.600059696900001,1
DOXORUBICIN_PD325901_MSTO,DOXORUBICIN,PD325901,MSTO,-24.7753783885,1
DOXORUBICIN_PD325901_NCIH1650,DOXORUBICIN,PD325901,NCIH1650,5.1974736258,1
DOXORUBICIN_PD325901_NCIH2122,DOXORUBICIN,PD325901,NCIH2122,-2.1017712106,1
DOXORUBICIN_PD325901_NCIH23,DOXORUBICIN,PD325901,NCIH23,2.6908858109,1
DOXORUBICIN_PD325901_NCIH460,DOXORUBICIN,PD325901,NCIH460,28.3358394756,1
DOXORUBICIN_PD325901_NCIH520,DOXORUBICIN,PD325901,NCIH520,-27.6666175709,1
DOXORUBICIN_PD325901_OCUBM,DOXORUBICIN,PD325901,OCUBM,6.9479748410000015,1
DOXORUBICIN_PD325901_OV90,DOXORUBICIN,PD325901,OV90,4.6593029767,1
DOXORUBICIN_PD325901_OVCAR3,DOXORUBICIN,PD325901,OVCAR3,-11.386782545199999,1
DOXORUBICIN_PD325901_PA1,DOXORUBICIN,PD325901,PA1,-12.4761322201,1
DOXORUBICIN_PD325901_RKO,DOXORUBICIN,PD325901,RKO,16.1248486766,1
DOXORUBICIN_PD325901_RPMI7951,DOXORUBICIN,PD325901,RPMI7951,-9.30258192,1
DOXORUBICIN_PD325901_SKMEL30,DOXORUBICIN,PD325901,SKMEL30,-24.51115165,1
DOXORUBICIN_PD325901_SKMES1,DOXORUBICIN,PD325901,SKMES1,-5.7758124703,1
DOXORUBICIN_PD325901_SKOV3,DOXORUBICIN,PD325901,SKOV3,-4.4457616819,1
DOXORUBICIN_PD325901_SW620,DOXORUBICIN,PD325901,SW620,13.7226595999,1
DOXORUBICIN_PD325901_SW837,DOXORUBICIN,PD325901,SW837,13.1560222196,1
DOXORUBICIN_PD325901_T47D,DOXORUBICIN,PD325901,T47D,11.759032662100001,1
DOXORUBICIN_PD325901_UACC62,DOXORUBICIN,PD325901,UACC62,1.6912821231,1
DOXORUBICIN_PD325901_UWB1289,DOXORUBICIN,PD325901,UWB1289,11.5701281251,1
DOXORUBICIN_PD325901_VCAP,DOXORUBICIN,PD325901,VCAP,14.007511396199998,1
DOXORUBICIN_PD325901_ZR751,DOXORUBICIN,PD325901,ZR751,10.779252250999999,1
DOXORUBICIN_SORAFENIB_A2058,DOXORUBICIN,SORAFENIB,A2058,-4.8625902988,1
DOXORUBICIN_SORAFENIB_A2780,DOXORUBICIN,SORAFENIB,A2780,-3.553426077,1
DOXORUBICIN_SORAFENIB_A375,DOXORUBICIN,SORAFENIB,A375,-46.046241357700005,1
DOXORUBICIN_SORAFENIB_A427,DOXORUBICIN,SORAFENIB,A427,-4.1345058986000005,1
DOXORUBICIN_SORAFENIB_CAOV3,DOXORUBICIN,SORAFENIB,CAOV3,-11.8943877093,1
DOXORUBICIN_SORAFENIB_DLD1,DOXORUBICIN,SORAFENIB,DLD1,-6.0503325376,1
DOXORUBICIN_SORAFENIB_ES2,DOXORUBICIN,SORAFENIB,ES2,-11.9595397124,1
DOXORUBICIN_SORAFENIB_HCT116,DOXORUBICIN,SORAFENIB,HCT116,-12.9384628835,1
DOXORUBICIN_SORAFENIB_HT144,DOXORUBICIN,SORAFENIB,HT144,-4.139761502,1
DOXORUBICIN_SORAFENIB_HT29,DOXORUBICIN,SORAFENIB,HT29,-13.360512901600002,1
DOXORUBICIN_SORAFENIB_KPL1,DOXORUBICIN,SORAFENIB,KPL1,-8.1417787751,1
DOXORUBICIN_SORAFENIB_LOVO,DOXORUBICIN,SORAFENIB,LOVO,-15.2978635267,1
DOXORUBICIN_SORAFENIB_MDAMB436,DOXORUBICIN,SORAFENIB,MDAMB436,-16.188925844,1
DOXORUBICIN_SORAFENIB_MSTO,DOXORUBICIN,SORAFENIB,MSTO,-9.5138060595,1
DOXORUBICIN_SORAFENIB_NCIH1650,DOXORUBICIN,SORAFENIB,NCIH1650,-22.853676536,1
DOXORUBICIN_SORAFENIB_NCIH2122,DOXORUBICIN,SORAFENIB,NCIH2122,-12.7907023705,1
DOXORUBICIN_SORAFENIB_NCIH23,DOXORUBICIN,SORAFENIB,NCIH23,-13.268679018599999,1
DOXORUBICIN_SORAFENIB_NCIH460,DOXORUBICIN,SORAFENIB,NCIH460,-1.6447921923,1
DOXORUBICIN_SORAFENIB_NCIH520,DOXORUBICIN,SORAFENIB,NCIH520,-6.61710691,1
DOXORUBICIN_SORAFENIB_OCUBM,DOXORUBICIN,SORAFENIB,OCUBM,-4.0407322081,1
DOXORUBICIN_SORAFENIB_OV90,DOXORUBICIN,SORAFENIB,OV90,-14.130440979200001,1
DOXORUBICIN_SORAFENIB_OVCAR3,DOXORUBICIN,SORAFENIB,OVCAR3,-39.0014576899,1
DOXORUBICIN_SORAFENIB_PA1,DOXORUBICIN,SORAFENIB,PA1,-3.3245085277,1
DOXORUBICIN_SORAFENIB_RKO,DOXORUBICIN,SORAFENIB,RKO,-12.018940104,1
DOXORUBICIN_SORAFENIB_RPMI7951,DOXORUBICIN,SORAFENIB,RPMI7951,-16.1321969683,1
DOXORUBICIN_SORAFENIB_SKMEL30,DOXORUBICIN,SORAFENIB,SKMEL30,-5.7685279042,1
DOXORUBICIN_SORAFENIB_SKMES1,DOXORUBICIN,SORAFENIB,SKMES1,-19.0079425729,1
DOXORUBICIN_SORAFENIB_SKOV3,DOXORUBICIN,SORAFENIB,SKOV3,-22.5024665355,1
DOXORUBICIN_SORAFENIB_SW620,DOXORUBICIN,SORAFENIB,SW620,-5.6003746437,1
DOXORUBICIN_SORAFENIB_SW837,DOXORUBICIN,SORAFENIB,SW837,-17.6368792469,1
DOXORUBICIN_SORAFENIB_T47D,DOXORUBICIN,SORAFENIB,T47D,-2.8454539179,1
DOXORUBICIN_SORAFENIB_UACC62,DOXORUBICIN,SORAFENIB,UACC62,-8.296192938999999,1
DOXORUBICIN_SORAFENIB_UWB1289,DOXORUBICIN,SORAFENIB,UWB1289,-4.1446990879,1
DOXORUBICIN_SORAFENIB_VCAP,DOXORUBICIN,SORAFENIB,VCAP,-17.3132958751,1
DOXORUBICIN_SORAFENIB_ZR751,DOXORUBICIN,SORAFENIB,ZR751,-18.7422205373,1
DOXORUBICIN_SUNITINIB_A2058,DOXORUBICIN,SUNITINIB,A2058,-3.1660455861,4
DOXORUBICIN_SUNITINIB_A2780,DOXORUBICIN,SUNITINIB,A2780,-2.4623255149000003,4
DOXORUBICIN_SUNITINIB_A375,DOXORUBICIN,SUNITINIB,A375,-31.965884845300003,4
DOXORUBICIN_SUNITINIB_A427,DOXORUBICIN,SUNITINIB,A427,0.29903161100000003,4
DOXORUBICIN_SUNITINIB_CAOV3,DOXORUBICIN,SUNITINIB,CAOV3,-2.4510665532,4
DOXORUBICIN_SUNITINIB_DLD1,DOXORUBICIN,SUNITINIB,DLD1,-7.5411546946,4
DOXORUBICIN_SUNITINIB_ES2,DOXORUBICIN,SUNITINIB,ES2,-4.5273195747,4
DOXORUBICIN_SUNITINIB_HCT116,DOXORUBICIN,SUNITINIB,HCT116,-8.3288867606,4
DOXORUBICIN_SUNITINIB_HT144,DOXORUBICIN,SUNITINIB,HT144,-4.6103970187,4
DOXORUBICIN_SUNITINIB_HT29,DOXORUBICIN,SUNITINIB,HT29,-7.942580166799999,4
DOXORUBICIN_SUNITINIB_KPL1,DOXORUBICIN,SUNITINIB,KPL1,0.0156932174,4
DOXORUBICIN_SUNITINIB_LOVO,DOXORUBICIN,SUNITINIB,LOVO,-2.0369640872,4
